runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.70  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1973672910	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.3066	0.0000	0.3066	0.3066	0.3066
ndcg_cut_03            	1973672910	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.2658	0.0000	0.5317	0.5317	0.5317
ndcg_cut_04            	1973672910	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.2385	0.0000	0.4770	0.4770	0.4770
ndcg_cut_05            	1973672910	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.2184	0.0000	0.4367	0.4367	0.4367
ndcg_cut_06            	1973672910	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.2026	0.0000	0.4774	0.4052	0.4774
ndcg_cut_07            	1973672910	0.5027	0.5027	0.5027	0.5027	0.5027	0.5027	0.5027	0.5027	0.1898	0.0000	0.4472	0.4428	0.4472
ndcg_cut_08            	1973672910	0.5873	0.5873	0.5873	0.5873	0.5873	0.5873	0.5873	0.5873	0.1791	0.0000	0.4219	0.5308	0.4219
ndcg_cut_09            	1973672910	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.1699	0.0000	0.4003	0.5037	0.4003
ndcg_cut_10           	1973672910	0.5312	0.5312	0.5312	0.5312	0.5312	0.5312	0.5312	0.5312	0.1620	0.0000	0.3816	0.4801	0.3816
ndcg_cut_11           	1973672910	0.5082	0.5082	0.5082	0.5082	0.5082	0.5082	0.5082	0.5082	0.1550	0.0000	0.3651	0.4593	0.3651
ndcg_cut_12           	1973672910	0.4878	0.4878	0.4878	0.4878	0.4878	0.4878	0.4878	0.4878	0.1487	0.0000	0.3504	0.4409	0.3504
ndcg_cut_13           	1973672910	0.4694	0.4694	0.4694	0.4694	0.4694	0.4694	0.4694	0.4694	0.1431	0.0000	0.3373	0.4243	0.3373
ndcg_cut_14           	1973672910	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.1381	0.0000	0.3253	0.4093	0.3253
ndcg_cut_15           	1973672910	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4377	0.1335	0.0000	0.3145	0.3956	0.3145
ndcg_cut_16           	1973672910	0.4562	0.4562	0.4562	0.4562	0.4562	0.4562	0.4562	0.4239	0.1293	0.0000	0.3045	0.3831	0.3045
ndcg_cut_17           	1973672910	0.4425	0.4425	0.4425	0.4425	0.4425	0.4425	0.4425	0.4112	0.1254	0.0000	0.2954	0.3716	0.2954
ndcg_cut_18           	1973672910	0.4298	0.4298	0.4298	0.4298	0.4298	0.4298	0.4298	0.3994	0.1218	0.0000	0.3156	0.3610	0.3156
ndcg_cut_19           	1973672910	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.3884	0.1184	0.0000	0.3069	0.3785	0.3069
ndcg_cut_20           	1973672910	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.3884	0.1184	0.0000	0.3069	0.3785	0.3069
num_ret               	1976585275	11	10	7	2	1	1	1	1	1	1	20	20	20
num_rel               	1976585275	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	1976585275	2	2	2	0	0	0	0	0	0	0	2	3	2
map                   	1976585275	0.1778	0.1778	0.1778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1778	0.7576	0.1778
iprec_at_recall_0.00  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.10  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.20  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.30  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.40  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.50  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.60  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.70  	1976585275	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.80  	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0000
iprec_at_recall_0.90  	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0000
iprec_at_recall_1.00  	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0000
ndcg_cut_01            	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8671	0.0000
ndcg_cut_04            	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8671	0.0000
ndcg_cut_05            	1976585275	0.2057	0.2057	0.2057	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2057	0.8671	0.2057
ndcg_cut_06            	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_07            	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_08            	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_09            	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_10           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_11           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_12           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_13           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_14           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_15           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_16           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_17           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_18           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_19           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
ndcg_cut_20           	1976585275	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.9412	0.3950
num_ret               	2021450258	20	20	20	20	20	16	11	7	5	1	20	20	20
num_rel               	2021450258	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2021450258	3	3	3	3	3	2	2	2	2	0	2	2	2
map                   	2021450258	0.0918	0.0918	0.0918	0.0918	0.0918	0.0758	0.0758	0.0758	0.0758	0.0000	0.1818	0.1818	0.1818
iprec_at_recall_0.00  	2021450258	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2021450258	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2021450258	0.1765	0.1765	0.1765	0.1765	0.1765	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8066	0.8066	0.8066
ndcg_cut_03            	2021450258	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.6173	0.6173	0.6173
ndcg_cut_04            	2021450258	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.0000	0.5135	0.5135	0.5135
ndcg_cut_05            	2021450258	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.0000	0.4462	0.4462	0.4462
ndcg_cut_06            	2021450258	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.0000	0.4207	0.4207	0.4207
ndcg_cut_07            	2021450258	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.0000	0.3994	0.3994	0.3994
ndcg_cut_08            	2021450258	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.0000	0.3812	0.3812	0.3812
ndcg_cut_09            	2021450258	0.1986	0.1986	0.1986	0.1986	0.1986	0.1986	0.1986	0.1986	0.1986	0.0000	0.3653	0.3653	0.3653
ndcg_cut_10           	2021450258	0.1910	0.1910	0.1910	0.1910	0.1910	0.1910	0.1910	0.1910	0.1910	0.0000	0.3512	0.3512	0.3512
ndcg_cut_11           	2021450258	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_12           	2021450258	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_13           	2021450258	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_14           	2021450258	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_15           	2021450258	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_16           	2021450258	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_17           	2021450258	0.2150	0.2150	0.2150	0.2150	0.2150	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_18           	2021450258	0.2150	0.2150	0.2150	0.2150	0.2150	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_19           	2021450258	0.2150	0.2150	0.2150	0.2150	0.2150	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
ndcg_cut_20           	2021450258	0.2150	0.2150	0.2150	0.2150	0.2150	0.1841	0.1841	0.1841	0.1841	0.0000	0.3386	0.3386	0.3386
num_ret               	2043956000	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	2043956000	27	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	2043956000	5	5	5	5	5	5	5	5	5	0	6	7	6
map                   	2043956000	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0000	0.1340	0.1506	0.1340
iprec_at_recall_0.00  	2043956000	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2043956000	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.20  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.5000	0.4615
iprec_at_recall_0.30  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693
ndcg_cut_04            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5585	0.5585	0.5585
ndcg_cut_05            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6164	0.6164	0.6164
ndcg_cut_06            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5500	0.5500
ndcg_cut_07            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4996	0.4996	0.4996
ndcg_cut_08            	2043956000	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0000	0.4996	0.4996	0.4996
ndcg_cut_09            	2043956000	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0000	0.4997	0.4643	0.4997
ndcg_cut_10           	2043956000	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0000	0.4679	0.4665	0.4679
ndcg_cut_11           	2043956000	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.0000	0.4408	0.4396	0.4408
ndcg_cut_12           	2043956000	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.0000	0.4288	0.4548	0.4288
ndcg_cut_13           	2043956000	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.0000	0.4435	0.4431	0.4435
ndcg_cut_14           	2043956000	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.0000	0.4326	0.4322	0.4326
ndcg_cut_15           	2043956000	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.0000	0.4225	0.4455	0.4225
ndcg_cut_16           	2043956000	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.0000	0.4131	0.4355	0.4131
ndcg_cut_17           	2043956000	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.0000	0.4042	0.4262	0.4042
ndcg_cut_18           	2043956000	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.0000	0.3959	0.4174	0.3959
ndcg_cut_19           	2043956000	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.0000	0.3880	0.4091	0.3880
ndcg_cut_20           	2043956000	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.0000	0.3805	0.4012	0.3805
num_ret               	2117679317	7	7	4	2	1	1	1	1	1	1	20	20	20
num_rel               	2117679317	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	2117679317	4	4	2	0	0	0	0	0	0	0	3	4	3
map                   	2117679317	0.5250	0.5250	0.2083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.5250	0.2500
iprec_at_recall_0.00  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.10  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.20  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.30  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.40  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.50  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.60  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.1667
iprec_at_recall_0.70  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.1667
iprec_at_recall_0.80  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.90  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_1.00  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
ndcg_cut_01            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	2117679317	0.3194	0.3194	0.3194	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3194	0.3194	0.3194
ndcg_cut_04            	2117679317	0.4017	0.4017	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.4017	0.4017
ndcg_cut_05            	2117679317	0.5103	0.5103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_06            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_07            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_08            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_09            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_10           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_11           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_12           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_13           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_14           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_15           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_16           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_17           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_18           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.6103	0.4678
ndcg_cut_19           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.6103	0.4678
ndcg_cut_20           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.6103	0.4678
num_ret               	2122702641	20	20	20	20	20	4	4	2	2	1	20	20	20
num_rel               	2122702641	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2122702641	8	8	8	8	8	2	2	2	2	0	8	8	8
map                   	2122702641	0.3396	0.3396	0.3396	0.3396	0.3396	0.1538	0.1538	0.1538	0.1538	0.0000	0.4086	0.4535	0.4026
iprec_at_recall_0.00  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.30  	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.40  	2122702641	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.6667	0.5455
iprec_at_recall_0.50  	2122702641	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5833	0.5000
iprec_at_recall_0.60  	2122702641	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.4706	0.4211
iprec_at_recall_0.70  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
