runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_09            	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_10           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_11           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_12           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_13           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_14           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_15           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_16           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_17           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_18           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_19           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_20           	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
num_ret               	20	20	20	20	20	16	11	7	5	1	20	20	20
num_rel               	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	2	2	2	2	2	2	2	2	2	0	2	2	2
map                   	0.0833	0.0833	0.0833	0.0833	0.0833	0.0833	0.0833	0.0833	0.0833	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.00  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	0.3633	0.3633	0.3633	0.3633	0.3633	0.3633	0.3633	0.3633	0.3633	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	0.3156	0.3156	0.3156	0.3156	0.3156	0.3156	0.3156	0.3156	0.3156	0.0000	0.5531	0.5531	0.5531
ndcg_cut_06            	0.2816	0.2816	0.2816	0.2816	0.2816	0.2816	0.2816	0.2816	0.2816	0.0000	0.4935	0.4935	0.4935
ndcg_cut_07            	0.2681	0.2681	0.2681	0.2681	0.2681	0.2681	0.2681	0.2681	0.2681	0.0000	0.4698	0.4698	0.4698
ndcg_cut_08            	0.2565	0.2565	0.2565	0.2565	0.2565	0.2565	0.2565	0.2565	0.2565	0.0000	0.4494	0.4494	0.4494
ndcg_cut_09            	0.2462	0.2462	0.2462	0.2462	0.2462	0.2462	0.2462	0.2462	0.2462	0.0000	0.4315	0.4315	0.4315
ndcg_cut_10           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_11           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_12           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_13           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_14           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_15           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_16           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_17           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_18           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_19           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
ndcg_cut_20           	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.2372	0.0000	0.4156	0.4156	0.4156
num_ret               	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	27	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	5	5	5	5	5	5	5	5	5	0	6	7	6
map                   	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0000	0.1340	0.1463	0.1340
iprec_at_recall_0.00  	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.20  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.4615	0.4615
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693
ndcg_cut_04            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5585	0.5585	0.5585
ndcg_cut_05            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6164	0.6164	0.6164
ndcg_cut_06            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5500	0.5500
ndcg_cut_07            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4996	0.4996	0.4996
ndcg_cut_08            	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0000	0.4996	0.4996	0.4996
ndcg_cut_09            	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0000	0.4997	0.4643	0.4997
ndcg_cut_10           	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0000	0.4679	0.4665	0.4679
ndcg_cut_11           	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.0000	0.4408	0.4396	0.4408
ndcg_cut_12           	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.0000	0.4288	0.4276	0.4288
ndcg_cut_13           	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.0000	0.4435	0.4424	0.4435
ndcg_cut_14           	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.0000	0.4326	0.4315	0.4326
ndcg_cut_15           	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.0000	0.4225	0.4214	0.4225
ndcg_cut_16           	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.0000	0.4131	0.4120	0.4131
ndcg_cut_17           	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.0000	0.4042	0.4031	0.4042
ndcg_cut_18           	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.0000	0.3959	0.4154	0.3959
ndcg_cut_19           	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.0000	0.3880	0.4072	0.3880
ndcg_cut_20           	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.0000	0.3805	0.3994	0.3805
num_ret               	7	7	4	2	1	1	1	1	1	1	20	20	20
num_rel               	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	4	4	2	0	0	0	0	0	0	0	3	3	3
map                   	0.5250	0.5250	0.2083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.3583	0.2500
iprec_at_recall_0.00  	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6000	0.5000
iprec_at_recall_0.10  	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6000	0.5000
iprec_at_recall_0.20  	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6000	0.5000
iprec_at_recall_0.30  	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6000	0.5000
iprec_at_recall_0.40  	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6000	0.5000
iprec_at_recall_0.50  	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6000	0.5000
iprec_at_recall_0.60  	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6000	0.1667
iprec_at_recall_0.70  	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6000	0.1667
iprec_at_recall_0.80  	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.3194	0.3194	0.3194	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3194	0.3194	0.3194
ndcg_cut_04            	0.4017	0.4017	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.4017	0.4017
ndcg_cut_05            	0.5103	0.5103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_06            	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_07            	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_08            	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_09            	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_10           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_11           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_12           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_13           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_14           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_15           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_16           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_17           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_18           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.5103	0.4678
ndcg_cut_19           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.5103	0.4678
ndcg_cut_20           	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.5103	0.4678
num_ret               	20	20	20	20	20	4	4	2	2	1	20	20	20
num_rel               	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	8	8	8	8	8	2	2	2	2	0	8	8	8
map                   	0.3396	0.3396	0.3396	0.3396	0.3396	0.1538	0.1538	0.1538	0.1538	0.0000	0.4086	0.4511	0.4044
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.30  	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.40  	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.5833	0.5455
iprec_at_recall_0.50  	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5833	0.5000
iprec_at_recall_0.60  	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.4706	0.4444
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.0000	0.6951	0.7869	0.6951
ndcg_cut_05            	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.0000	0.7183	0.8031	0.7183
ndcg_cut_06            	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.0000	0.7368	0.7505	0.7368
ndcg_cut_07            	0.6810	0.6810	0.6810	0.6810	0.6810	0.5654	0.5654	0.5654	0.5654	0.0000	0.6942	0.7649	0.6942
ndcg_cut_08            	0.6975	0.6975	0.6975	0.6975	0.6975	0.5361	0.5361	0.5361	0.5361	0.0000	0.6582	0.7253	0.6582
ndcg_cut_09            	0.6646	0.6646	0.6646	0.6646	0.6646	0.5108	0.5108	0.5108	0.5108	0.0000	0.6272	0.6911	0.6272
ndcg_cut_10           	0.6359	0.6359	0.6359	0.6359	0.6359	0.4887	0.4887	0.4887	0.4887	0.0000	0.6433	0.6611	0.6433
ndcg_cut_11           	0.6103	0.6103	0.6103	0.6103	0.6103	0.4691	0.4691	0.4691	0.4691	0.0000	0.6577	0.7148	0.6577
ndcg_cut_12           	0.5875	0.5875	0.5875	0.5875	0.5875	0.4516	0.4516	0.4516	0.4516	0.0000	0.6330	0.7255	0.6330
ndcg_cut_13           	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.6108	0.7001	0.6108
ndcg_cut_14           	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.6450	0.7001	0.6450
ndcg_cut_15           	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.6450	0.7001	0.6450
ndcg_cut_16           	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7001	0.6450
ndcg_cut_17           	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7321	0.6450
ndcg_cut_18           	0.6334	0.6334	0.6334	0.6334	0.6334	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7321	0.7079
ndcg_cut_19           	0.6643	0.6643	0.6643	0.6643	0.6643	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7321	0.7079
ndcg_cut_20           	0.6947	0.6947	0.6947	0.6947	0.6947	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7321	0.7079
num_ret               	13	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2	0	0	0	0	0	0	0	0	0	1	1	1
map                   	0.0312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0057	0.0057	0.0057
iprec_at_recall_0.00  	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0625	0.0625
iprec_at_recall_0.10  	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.20  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	0.1265	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	0.1194	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	0.1133	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_10           	0.1548	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_11           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_12           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_13           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_14           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_15           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_16           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_17           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_18           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_19           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_20           	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
num_ret               	7	4	2	2	2	2	2	2	1	1	20	20	20
num_rel               	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	3	2	2	2	2	2	2	2	0	0	3	3	3
map                   	0.4048	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.4333	0.4333	0.4333
