runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.70  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1973672910	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.3066	0.0000	0.3066	0.3066	0.3066
ndcg_cut_03            	1973672910	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.2658	0.0000	0.5317	0.5317	0.5317
ndcg_cut_04            	1973672910	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.2385	0.0000	0.4770	0.4770	0.4770
ndcg_cut_05            	1973672910	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.2184	0.0000	0.4367	0.4367	0.4367
ndcg_cut_06            	1973672910	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.2026	0.0000	0.4774	0.4052	0.4774
ndcg_cut_07            	1973672910	0.5660	0.5660	0.5660	0.5660	0.5660	0.5660	0.5660	0.5660	0.1898	0.0000	0.4472	0.4428	0.4472
ndcg_cut_08            	1973672910	0.6470	0.6470	0.6470	0.6470	0.6470	0.6470	0.6470	0.6470	0.1791	0.0000	0.4219	0.5308	0.4219
ndcg_cut_09            	1973672910	0.6139	0.6139	0.6139	0.6139	0.6139	0.6139	0.6139	0.6139	0.1699	0.0000	0.4003	0.5037	0.4003
ndcg_cut_10           	1973672910	0.5851	0.5851	0.5851	0.5851	0.5851	0.5851	0.5851	0.5851	0.1620	0.0000	0.3816	0.4801	0.3816
ndcg_cut_11           	1973672910	0.5599	0.5599	0.5599	0.5599	0.5599	0.5599	0.5599	0.5599	0.1550	0.0000	0.3651	0.4593	0.3651
ndcg_cut_12           	1973672910	0.5374	0.5374	0.5374	0.5374	0.5374	0.5374	0.5374	0.5374	0.1487	0.0000	0.3906	0.4409	0.3906
ndcg_cut_13           	1973672910	0.5547	0.5547	0.5547	0.5547	0.5547	0.5547	0.5547	0.5172	0.1431	0.0000	0.3759	0.4619	0.3759
ndcg_cut_14           	1973672910	0.5351	0.5351	0.5351	0.5351	0.5351	0.5351	0.5351	0.4989	0.1381	0.0000	0.3627	0.4456	0.3627
ndcg_cut_15           	1973672910	0.5507	0.5507	0.5507	0.5507	0.5507	0.5507	0.5507	0.4822	0.1335	0.0000	0.3506	0.4307	0.3506
ndcg_cut_16           	1973672910	0.5332	0.5332	0.5332	0.5332	0.5332	0.5332	0.5332	0.4670	0.1293	0.0000	0.3395	0.4171	0.3395
ndcg_cut_17           	1973672910	0.5172	0.5172	0.5172	0.5172	0.5172	0.5172	0.5172	0.4529	0.1254	0.0000	0.3293	0.4045	0.3293
ndcg_cut_18           	1973672910	0.5024	0.5024	0.5024	0.5024	0.5024	0.5024	0.5024	0.4400	0.1218	0.0000	0.3485	0.3929	0.3485
ndcg_cut_19           	1973672910	0.5160	0.5160	0.5160	0.5160	0.5160	0.5160	0.5160	0.4279	0.1184	0.0000	0.3389	0.4096	0.3389
ndcg_cut_20           	1973672910	0.5025	0.5025	0.5025	0.5025	0.5025	0.5025	0.5025	0.4167	0.1153	0.0000	0.3300	0.3988	0.3300
num_ret               	1976585275	11	10	7	2	1	1	1	1	1	1	20	20	20
num_rel               	1976585275	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1976585275	4	4	4	1	0	0	0	0	0	0	4	5	4
map                   	1976585275	0.4867	0.4867	0.4867	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4867	0.8009	0.4867
iprec_at_recall_0.00  	1976585275	0.6667	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.10  	1976585275	0.6667	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.20  	1976585275	0.6667	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.30  	1976585275	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.40  	1976585275	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.50  	1976585275	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.60  	1976585275	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.70  	1976585275	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.80  	1976585275	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.90  	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000
iprec_at_recall_1.00  	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000
ndcg_cut_01            	1976585275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1976585275	0.1934	0.1934	0.1934	0.1934	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1934	1.0000	0.1934
ndcg_cut_03            	1976585275	0.3006	0.3006	0.3006	0.1677	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3006	0.8671	0.3006
ndcg_cut_04            	1976585275	0.2697	0.2697	0.2697	0.1505	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2697	0.8807	0.2697
ndcg_cut_05            	1976585275	0.4159	0.4159	0.4159	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4159	0.8908	0.4159
ndcg_cut_06            	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.8908	0.5715
ndcg_cut_07            	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.8908	0.5715
ndcg_cut_08            	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.8908	0.5715
ndcg_cut_09            	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.8908	0.5715
ndcg_cut_10           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.8908	0.5715
ndcg_cut_11           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_12           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_13           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_14           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_15           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_16           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_17           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_18           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_19           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
ndcg_cut_20           	1976585275	0.5715	0.5715	0.5715	0.1378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5715	0.9517	0.5715
num_ret               	2021450258	20	20	20	20	20	16	11	7	5	1	20	20	20
num_rel               	2021450258	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2021450258	4	4	4	4	4	3	3	2	2	0	3	3	3
map                   	2021450258	0.1078	0.1078	0.1078	0.1078	0.1078	0.0897	0.0897	0.0641	0.0641	0.0000	0.1769	0.1769	0.1769
iprec_at_recall_0.00  	2021450258	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2021450258	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2021450258	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.3000	0.3000	0.3000
iprec_at_recall_0.30  	2021450258	0.2353	0.2353	0.2353	0.2353	0.2353	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8066	0.8066	0.8066
ndcg_cut_03            	2021450258	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.6173	0.6173	0.6173
ndcg_cut_04            	2021450258	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.2793	0.0000	0.5135	0.5135	0.5135
ndcg_cut_05            	2021450258	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.2426	0.0000	0.4462	0.4462	0.4462
ndcg_cut_06            	2021450258	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.2288	0.0000	0.4207	0.4207	0.4207
ndcg_cut_07            	2021450258	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.2172	0.0000	0.3994	0.3994	0.3994
ndcg_cut_08            	2021450258	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.2073	0.0000	0.3812	0.3812	0.3812
ndcg_cut_09            	2021450258	0.2404	0.2404	0.2404	0.2404	0.2404	0.2404	0.2404	0.1986	0.1986	0.0000	0.3653	0.3653	0.3653
ndcg_cut_10           	2021450258	0.2311	0.2311	0.2311	0.2311	0.2311	0.2311	0.2311	0.1910	0.1910	0.0000	0.3897	0.3897	0.3897
ndcg_cut_11           	2021450258	0.2228	0.2228	0.2228	0.2228	0.2228	0.2228	0.2228	0.1841	0.1841	0.0000	0.3758	0.3758	0.3758
ndcg_cut_12           	2021450258	0.2154	0.2154	0.2154	0.2154	0.2154	0.2154	0.2154	0.1779	0.1779	0.0000	0.3631	0.3631	0.3631
ndcg_cut_13           	2021450258	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_14           	2021450258	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_15           	2021450258	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_16           	2021450258	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_17           	2021450258	0.2663	0.2663	0.2663	0.2663	0.2663	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_18           	2021450258	0.2663	0.2663	0.2663	0.2663	0.2663	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_19           	2021450258	0.2663	0.2663	0.2663	0.2663	0.2663	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
ndcg_cut_20           	2021450258	0.2663	0.2663	0.2663	0.2663	0.2663	0.2085	0.2085	0.1723	0.1723	0.0000	0.3516	0.3516	0.3516
num_ret               	2043956000	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	2043956000	27	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	2043956000	5	5	5	5	5	5	5	5	5	0	6	7	6
map                   	2043956000	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0483	0.0000	0.1340	0.1506	0.1340
iprec_at_recall_0.00  	2043956000	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2043956000	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.3636	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.20  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.5000	0.4615
iprec_at_recall_0.30  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693
ndcg_cut_04            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5585	0.5585	0.5585
ndcg_cut_05            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6164	0.6164	0.6164
ndcg_cut_06            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5500	0.5500
ndcg_cut_07            	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4996	0.4996	0.4996
ndcg_cut_08            	2043956000	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0000	0.4996	0.4996	0.4996
ndcg_cut_09            	2043956000	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0725	0.0000	0.4997	0.4643	0.4997
ndcg_cut_10           	2043956000	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0997	0.0000	0.4679	0.4665	0.4679
ndcg_cut_11           	2043956000	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.1517	0.0000	0.4408	0.4396	0.4408
ndcg_cut_12           	2043956000	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.1476	0.0000	0.4288	0.4548	0.4288
ndcg_cut_13           	2043956000	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.1438	0.0000	0.4435	0.4431	0.4435
ndcg_cut_14           	2043956000	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.1403	0.0000	0.4326	0.4322	0.4326
ndcg_cut_15           	2043956000	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370	0.0000	0.4225	0.4455	0.4225
ndcg_cut_16           	2043956000	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.1339	0.0000	0.4131	0.4355	0.4131
ndcg_cut_17           	2043956000	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740	0.0000	0.4042	0.4262	0.4042
ndcg_cut_18           	2043956000	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.1704	0.0000	0.3959	0.4174	0.3959
ndcg_cut_19           	2043956000	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.1670	0.0000	0.3880	0.4091	0.3880
ndcg_cut_20           	2043956000	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.1638	0.0000	0.3805	0.4012	0.3805
num_ret               	2117679317	7	7	4	2	1	1	1	1	1	1	20	20	20
num_rel               	2117679317	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	2117679317	4	4	2	0	0	0	0	0	0	0	3	4	3
map                   	2117679317	0.5250	0.5250	0.2083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.5250	0.2500
iprec_at_recall_0.00  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.10  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.20  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.30  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.40  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.50  	2117679317	0.6667	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.6667	0.5000
iprec_at_recall_0.60  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.1667
iprec_at_recall_0.70  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.1667
iprec_at_recall_0.80  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_0.90  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
iprec_at_recall_1.00  	2117679317	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000
ndcg_cut_01            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	2117679317	0.3194	0.3194	0.3194	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3194	0.3194	0.3194
ndcg_cut_04            	2117679317	0.4017	0.4017	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.4017	0.4017
ndcg_cut_05            	2117679317	0.5103	0.5103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.5103	0.4017
ndcg_cut_06            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_07            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_08            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_09            	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_10           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_11           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_12           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_13           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_14           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_15           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_16           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_17           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4017	0.6103	0.4017
ndcg_cut_18           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.6103	0.4678
ndcg_cut_19           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.6103	0.4678
ndcg_cut_20           	2117679317	0.6103	0.6103	0.4017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4678	0.6103	0.4678
num_ret               	2122702641	20	20	20	20	20	4	4	2	2	1	20	20	20
num_rel               	2122702641	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2122702641	8	8	8	8	8	2	2	2	2	0	8	8	8
map                   	2122702641	0.3396	0.3396	0.3396	0.3396	0.3396	0.1538	0.1538	0.1538	0.1538	0.0000	0.4086	0.4535	0.4026
iprec_at_recall_0.00  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.30  	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.8000	0.6667
iprec_at_recall_0.40  	2122702641	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.6667	0.5455
iprec_at_recall_0.50  	2122702641	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5833	0.5000
iprec_at_recall_0.60  	2122702641	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.4706	0.4211
iprec_at_recall_0.70  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
