runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
ndcg_cut_08            	1976585275	0.7132	0.6003	0.9060	0.9060	0.7968	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_09            	1976585275	0.7132	0.6003	0.9717	0.9717	0.7968	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_10           	1976585275	0.7132	0.6003	0.9717	0.9717	0.7968	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_11           	1976585275	0.7132	0.6003	0.9717	0.9717	0.7968	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_12           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_13           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_14           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_15           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_16           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_17           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_18           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_19           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
ndcg_cut_20           	1976585275	0.7132	0.6003	0.9717	0.9717	0.8558	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
num_ret               	2021450258	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2021450258	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2021450258	3	0	3	3	4	3	3	4	3	3	3	4
map                   	2021450258	0.0877	0.0000	0.1710	0.1710	0.1869	0.1856	0.1288	0.1664	0.1288	0.1288	0.1288	0.1664
iprec_at_recall_0.00  	2021450258	0.5000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	0.6667
iprec_at_recall_0.10  	2021450258	0.2500	0.0000	0.6667	0.6667	0.5000	0.6667	0.2500	0.6667	0.2500	0.2500	0.2500	0.6667
iprec_at_recall_0.20  	2021450258	0.2143	0.0000	0.2143	0.2143	0.3333	0.3750	0.1667	0.3636	0.1667	0.1667	0.1667	0.3636
iprec_at_recall_0.30  	2021450258	0.0000	0.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.3636	0.0000	0.0000	0.0000	0.3636
iprec_at_recall_0.40  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	2021450258	0.3869	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.3869	0.6131	0.6131	0.6131	0.3869
ndcg_cut_03            	2021450258	0.2961	0.0000	0.7039	0.7039	0.4693	0.5866	0.4693	0.4134	0.4693	0.4693	0.4693	0.4134
ndcg_cut_04            	2021450258	0.2463	0.0000	0.5856	0.5856	0.5585	0.4880	0.3904	0.3439	0.3904	0.3904	0.3904	0.3439
ndcg_cut_05            	2021450258	0.2140	0.0000	0.5087	0.5087	0.4852	0.4240	0.3392	0.2988	0.3392	0.3392	0.3392	0.2988
ndcg_cut_06            	2021450258	0.2018	0.0000	0.4798	0.4798	0.4576	0.3998	0.3198	0.2818	0.3198	0.3198	0.3198	0.2818
ndcg_cut_07            	2021450258	0.1916	0.0000	0.4555	0.4555	0.4344	0.3796	0.3037	0.2675	0.3037	0.3037	0.3037	0.2675
ndcg_cut_08            	2021450258	0.2285	0.0000	0.4347	0.4347	0.4146	0.4079	0.3355	0.2553	0.3355	0.3355	0.3355	0.2553
ndcg_cut_09            	2021450258	0.2190	0.0000	0.4165	0.4165	0.4390	0.3909	0.3215	0.2446	0.3215	0.3215	0.3215	0.2446
ndcg_cut_10           	2021450258	0.2105	0.0000	0.4004	0.4004	0.4221	0.3758	0.3091	0.2737	0.3091	0.3091	0.3091	0.2737
ndcg_cut_11           	2021450258	0.2030	0.0000	0.3861	0.3861	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_12           	2021450258	0.2030	0.0000	0.3861	0.3861	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_13           	2021450258	0.2030	0.0000	0.3861	0.3861	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_14           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_15           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_16           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_17           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4069	0.3623	0.2980	0.2998	0.2980	0.2980	0.2980	0.2998
ndcg_cut_18           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4372	0.3623	0.3586	0.2998	0.3586	0.3586	0.3586	0.2998
ndcg_cut_19           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4372	0.3623	0.3586	0.2998	0.3586	0.3586	0.3586	0.2998
ndcg_cut_20           	2021450258	0.2689	0.0000	0.4190	0.4190	0.4372	0.3623	0.3586	0.2998	0.3586	0.3586	0.3586	0.2998
num_ret               	2043956000	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2043956000	25	25	25	25	25	25	25	25	25	25	25	25
num_rel_ret           	2043956000	6	0	6	6	6	1	6	1	7	7	6	1
map                   	2043956000	0.0692	0.0000	0.1287	0.0954	0.1410	0.0022	0.1447	0.0057	0.1627	0.1230	0.1447	0.0040
iprec_at_recall_0.00  	2043956000	0.4286	0.0000	1.0000	1.0000	1.0000	0.0556	1.0000	0.1429	1.0000	1.0000	1.0000	0.1000
iprec_at_recall_0.10  	2043956000	0.4286	0.0000	0.5556	0.3529	0.6250	0.0000	0.6000	0.0000	0.6000	0.4000	0.6000	0.0000
iprec_at_recall_0.20  	2043956000	0.4286	0.0000	0.5556	0.3529	0.6250	0.0000	0.5556	0.0000	0.5000	0.4000	0.5556	0.0000
iprec_at_recall_0.30  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000	0.0000	0.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	2043956000	0.0000	0.0000	0.6131	0.6131	0.6131	0.0000	0.6131	0.0000	0.6131	0.6131	0.6131	0.0000
ndcg_cut_03            	2043956000	0.0000	0.0000	0.4693	0.4693	0.4693	0.0000	0.4693	0.0000	0.4693	0.4693	0.4693	0.0000
ndcg_cut_04            	2043956000	0.0000	0.0000	0.3904	0.3904	0.3904	0.0000	0.5585	0.0000	0.5585	0.3904	0.5585	0.0000
ndcg_cut_05            	2043956000	0.0000	0.0000	0.3392	0.3392	0.4048	0.0000	0.6164	0.0000	0.6164	0.3392	0.6164	0.0000
ndcg_cut_06            	2043956000	0.0000	0.0000	0.3565	0.3026	0.4150	0.0000	0.5500	0.0000	0.5500	0.3026	0.5500	0.0000
ndcg_cut_07            	2043956000	0.0000	0.0000	0.3696	0.2749	0.4686	0.0000	0.4996	0.0916	0.4996	0.3665	0.4996	0.0000
ndcg_cut_08            	2043956000	0.0000	0.0000	0.4199	0.2529	0.5110	0.0000	0.4996	0.0843	0.4996	0.4171	0.4996	0.0000
ndcg_cut_09            	2043956000	0.0354	0.0000	0.4610	0.2350	0.4749	0.0000	0.4997	0.0783	0.4643	0.3875	0.4997	0.0000
ndcg_cut_10           	2043956000	0.0967	0.0000	0.4317	0.2201	0.4447	0.0000	0.4679	0.0734	0.4665	0.3629	0.4679	0.0636
ndcg_cut_11           	2043956000	0.1236	0.0000	0.4188	0.2433	0.4314	0.0000	0.4539	0.0712	0.4527	0.3521	0.4539	0.0617
ndcg_cut_12           	2043956000	0.1482	0.0000	0.4071	0.2365	0.4193	0.0000	0.4412	0.0692	0.4680	0.3422	0.4412	0.0600
ndcg_cut_13           	2043956000	0.1708	0.0000	0.3963	0.2833	0.4082	0.0000	0.4560	0.0673	0.4556	0.3862	0.4560	0.0584
ndcg_cut_14           	2043956000	0.2169	0.0000	0.3863	0.3266	0.4231	0.0000	0.4445	0.0656	0.4441	0.4269	0.4445	0.0569
ndcg_cut_15           	2043956000	0.2117	0.0000	0.4010	0.3427	0.4129	0.0000	0.4339	0.0641	0.4575	0.4406	0.4339	0.0556
ndcg_cut_16           	2043956000	0.2069	0.0000	0.3918	0.3349	0.4035	0.0000	0.4239	0.0626	0.4470	0.4305	0.4239	0.0543
ndcg_cut_17           	2043956000	0.2023	0.0000	0.3832	0.3495	0.3946	0.0000	0.4146	0.0612	0.4371	0.4210	0.4146	0.0531
ndcg_cut_18           	2043956000	0.1980	0.0000	0.3751	0.3421	0.3862	0.0423	0.4058	0.0599	0.4279	0.4121	0.4058	0.0520
ndcg_cut_19           	2043956000	0.1940	0.0000	0.3674	0.3351	0.3784	0.0415	0.3975	0.0587	0.4191	0.4037	0.3975	0.0509
ndcg_cut_20           	2043956000	0.1902	0.0000	0.3602	0.3286	0.3709	0.0406	0.3897	0.0576	0.4109	0.4154	0.3897	0.0499
num_ret               	2117679317	5	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2117679317	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	2117679317	3	2	3	3	3	2	3	1	3	3	3	1
map                   	2117679317	0.6389	0.1225	0.6389	0.6389	0.6389	0.1082	0.4477	0.0833	0.6389	0.6389	0.4477	0.0833
iprec_at_recall_0.00  	2117679317	0.7500	0.2500	0.7500	0.7500	0.7500	0.1818	0.6667	0.2500	0.7500	0.7500	0.6667	0.2500
iprec_at_recall_0.10  	2117679317	0.7500	0.2500	0.7500	0.7500	0.7500	0.1818	0.6667	0.2500	0.7500	0.7500	0.6667	0.2500
iprec_at_recall_0.20  	2117679317	0.7500	0.2500	0.7500	0.7500	0.7500	0.1818	0.6667	0.2500	0.7500	0.7500	0.6667	0.2500
iprec_at_recall_0.30  	2117679317	0.7500	0.2500	0.7500	0.7500	0.7500	0.1818	0.6667	0.2500	0.7500	0.7500	0.6667	0.2500
iprec_at_recall_0.40  	2117679317	0.7500	0.1176	0.7500	0.7500	0.7500	0.1818	0.6667	0.0000	0.7500	0.7500	0.6667	0.0000
iprec_at_recall_0.50  	2117679317	0.7500	0.1176	0.7500	0.7500	0.7500	0.1818	0.6667	0.0000	0.7500	0.7500	0.6667	0.0000
iprec_at_recall_0.60  	2117679317	0.7500	0.1176	0.7500	0.7500	0.7500	0.1818	0.6667	0.0000	0.7500	0.7500	0.6667	0.0000
iprec_at_recall_0.70  	2117679317	0.7500	0.1176	0.7500	0.7500	0.7500	0.1818	0.6667	0.0000	0.7500	0.7500	0.6667	0.0000
iprec_at_recall_0.80  	2117679317	0.7500	0.0000	0.7500	0.7500	0.7500	0.0000	0.1765	0.0000	0.7500	0.7500	0.1765	0.0000
iprec_at_recall_0.90  	2117679317	0.7500	0.0000	0.7500	0.7500	0.7500	0.0000	0.1765	0.0000	0.7500	0.7500	0.1765	0.0000
iprec_at_recall_1.00  	2117679317	0.7500	0.0000	0.7500	0.7500	0.7500	0.0000	0.1765	0.0000	0.7500	0.7500	0.1765	0.0000
ndcg_cut_01            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.3869	0.0000	0.3869	0.3869	0.3869	0.0000	0.3869	0.0000	0.3869	0.3869	0.3869	0.0000
ndcg_cut_03            	2117679317	0.4683	0.0000	0.6013	0.6013	0.6013	0.0000	0.4683	0.0000	0.4683	0.4683	0.4683	0.0000
ndcg_cut_04            	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.0000	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_05            	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.0000	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_06            	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.0000	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_07            	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.1772	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_08            	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.1772	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_09            	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.1772	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_10           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.1772	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_11           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.2514	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_12           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.2514	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_13           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.2514	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_14           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.2514	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_15           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.2514	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_16           	2117679317	0.6973	0.2290	0.7157	0.7157	0.7157	0.2514	0.4683	0.2290	0.6973	0.6973	0.4683	0.2290
ndcg_cut_17           	2117679317	0.6973	0.2927	0.7157	0.7157	0.7157	0.2514	0.5958	0.2290	0.6973	0.6973	0.5958	0.2290
ndcg_cut_18           	2117679317	0.6973	0.2927	0.7157	0.7157	0.7157	0.2514	0.5958	0.2290	0.6973	0.6973	0.5958	0.2290
ndcg_cut_19           	2117679317	0.6973	0.2927	0.7157	0.7157	0.7157	0.2514	0.5958	0.2290	0.6973	0.6973	0.5958	0.2290
ndcg_cut_20           	2117679317	0.6973	0.2927	0.7157	0.7157	0.7157	0.2514	0.5958	0.2290	0.6973	0.6973	0.5958	0.2290
num_ret               	2122702641	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2122702641	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2122702641	7	2	6	6	6	3	7	2	7	7	7	2
map                   	2122702641	0.3512	0.0242	0.4175	0.4175	0.4228	0.1515	0.3713	0.1169	0.4126	0.4126	0.3663	0.1169
iprec_at_recall_0.00  	2122702641	1.0000	0.1667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641	0.5556	0.1667	1.0000	1.0000	1.0000	0.5000	0.6000	0.2857	0.7500	0.7500	0.6000	0.2857
iprec_at_recall_0.20  	2122702641	0.5556	0.0000	0.7500	0.7500	1.0000	0.1667	0.6000	0.0000	0.7500	0.7500	0.6000	0.0000
iprec_at_recall_0.30  	2122702641	0.5556	0.0000	0.7143	0.7143	0.6667	0.0000	0.5556	0.0000	0.6000	0.6000	0.5556	0.0000
iprec_at_recall_0.40  	2122702641	0.5556	0.0000	0.7143	0.7143	0.5556	0.0000	0.5556	0.0000	0.6000	0.6000	0.5556	0.0000
iprec_at_recall_0.50  	2122702641	0.5455	0.0000	0.4615	0.4615	0.4286	0.0000	0.4667	0.0000	0.6000	0.6000	0.4615	0.0000
iprec_at_recall_0.60  	2122702641	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.4667	0.4667	0.4118	0.0000
iprec_at_recall_0.70  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.3066	0.0000	0.5000	0.5000	0.5000	0.3066	0.3066	0.3066	0.3066	0.3066	0.3066	0.3066
ndcg_cut_03            	2122702641	0.2658	0.0000	0.4335	0.4335	0.6994	0.2658	0.2658	0.2658	0.3987	0.3987	0.2658	0.2658
ndcg_cut_04            	2122702641	0.2385	0.0000	0.5945	0.5945	0.6275	0.3412	0.3412	0.2385	0.5632	0.5632	0.3412	0.2385
ndcg_cut_05            	2122702641	0.2184	0.0000	0.5442	0.5442	0.5745	0.3124	0.4814	0.2184	0.5156	0.5156	0.4814	0.2184
ndcg_cut_06            	2122702641	0.2748	0.0000	0.5771	0.5771	0.6052	0.2899	0.4466	0.2026	0.4784	0.4784	0.4466	0.2026
ndcg_cut_07            	2122702641	0.3207	0.0000	0.6039	0.6039	0.5669	0.2715	0.4184	0.2531	0.4482	0.4482	0.4184	0.2531
ndcg_cut_08            	2122702641	0.3590	0.0000	0.5698	0.5698	0.5349	0.2562	0.4512	0.2388	0.4793	0.4793	0.4512	0.2388
ndcg_cut_09            	2122702641	0.4430	0.0000	0.5406	0.5406	0.5587	0.2431	0.4793	0.2265	0.5060	0.5060	0.4793	0.2265
ndcg_cut_10           	2122702641	0.4222	0.0468	0.5153	0.5153	0.5325	0.2317	0.4569	0.2159	0.5291	0.5291	0.4569	0.2159
ndcg_cut_11           	2122702641	0.4472	0.0448	0.4930	0.4930	0.5095	0.2217	0.4371	0.2066	0.5062	0.5062	0.4371	0.2066
ndcg_cut_12           	2122702641	0.4472	0.0867	0.4930	0.4930	0.5095	0.2217	0.4371	0.2066	0.5062	0.5062	0.4371	0.2066
ndcg_cut_13           	2122702641	0.4472	0.0867	0.5337	0.5337	0.5095	0.2217	0.4778	0.2066	0.5062	0.5062	0.4778	0.2066
ndcg_cut_14           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2217	0.4778	0.2066	0.5062	0.5062	0.4778	0.2066
ndcg_cut_15           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2217	0.5166	0.2066	0.5450	0.5450	0.4778	0.2066
ndcg_cut_16           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2217	0.5166	0.2066	0.5450	0.5450	0.4778	0.2066
ndcg_cut_17           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2217	0.5166	0.2066	0.5450	0.5450	0.5150	0.2066
ndcg_cut_18           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2582	0.5166	0.2066	0.5450	0.5450	0.5150	0.2066
ndcg_cut_19           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2582	0.5166	0.2066	0.5450	0.5450	0.5150	0.2066
ndcg_cut_20           	2122702641	0.4869	0.0867	0.5337	0.5337	0.5492	0.2582	0.5166	0.2066	0.5450	0.5450	0.5150	0.2066
num_ret               	2125380335	11	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2125380335	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	2125380335	2	3	2	4	2	2	1	3	1	2	1	3
map                   	2125380335	0.0389	0.1333	0.0170	0.2933	0.0310	0.1143	0.0056	0.1162	0.0056	0.2000	0.0056	0.1162
iprec_at_recall_0.00  	2125380335	0.2222	0.5000	0.1111	1.0000	0.1667	1.0000	0.0556	0.4286	0.0556	1.0000	0.0556	0.4286
iprec_at_recall_0.10  	2125380335	0.2222	0.5000	0.1111	1.0000	0.1667	1.0000	0.0556	0.4286	0.0556	1.0000	0.0556	0.4286
iprec_at_recall_0.20  	2125380335	0.2222	0.5000	0.1111	1.0000	0.1667	0.1429	0.0000	0.4286	0.0000	1.0000	0.0000	0.4286
iprec_at_recall_0.30  	2125380335	0.0000	0.3333	0.0000	0.6000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.4286
iprec_at_recall_0.40  	2125380335	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2125380335	0.0000	0.0000	0.0000	1.0000	0.0000	0.5000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	2125380335	0.0000	0.1934	0.0000	0.8066	0.0000	0.3066	0.0000	0.0000	0.0000	0.8066	0.0000	0.0000
ndcg_cut_03            	2125380335	0.0000	0.1677	0.0000	0.6994	0.0000	0.2658	0.0000	0.1329	0.0000	0.6994	0.0000	0.1329
ndcg_cut_04            	2125380335	0.0000	0.3559	0.0000	0.6275	0.0000	0.2385	0.0000	0.1193	0.0000	0.6275	0.0000	0.1193
ndcg_cut_05            	2125380335	0.0000	0.3259	0.0000	0.6590	0.0000	0.2184	0.0000	0.1937	0.0000	0.5745	0.0000	0.1937
ndcg_cut_06            	2125380335	0.1443	0.3024	0.0000	0.6114	0.0000	0.2026	0.0000	0.1797	0.0000	0.5331	0.0000	0.1797
ndcg_cut_07            	2125380335	0.1352	0.2832	0.0000	0.5728	0.1265	0.1898	0.0000	0.2948	0.0000	0.4993	0.0000	0.2948
ndcg_cut_08            	2125380335	0.1276	0.2672	0.0000	0.5404	0.1194	0.1791	0.0000	0.2782	0.0000	0.4711	0.0000	0.2782
ndcg_cut_09            	2125380335	0.1722	0.3047	0.0000	0.5128	0.1133	0.1699	0.0000	0.2640	0.0000	0.4470	0.0000	0.2640
ndcg_cut_10           	2125380335	0.1641	0.2904	0.0000	0.4888	0.1080	0.1620	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_11           	2125380335	0.1641	0.2904	0.0000	0.4888	0.1080	0.1620	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_12           	2125380335	0.1641	0.2904	0.0000	0.5325	0.1517	0.1620	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_13           	2125380335	0.1641	0.2904	0.0000	0.5325	0.1517	0.1620	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_14           	2125380335	0.1641	0.2904	0.0000	0.5325	0.1517	0.2034	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_15           	2125380335	0.1641	0.2904	0.0000	0.5325	0.1517	0.2034	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_16           	2125380335	0.1641	0.2904	0.0000	0.5325	0.1517	0.2034	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_17           	2125380335	0.1641	0.2904	0.0777	0.5325	0.1517	0.2034	0.0000	0.2516	0.0000	0.4261	0.0000	0.2516
ndcg_cut_18           	2125380335	0.1641	0.2904	0.1158	0.5325	0.1517	0.2034	0.0381	0.2516	0.0381	0.4261	0.0381	0.2516
ndcg_cut_19           	2125380335	0.1641	0.2904	0.1158	0.5325	0.1517	0.2034	0.0381	0.2516	0.0381	0.4261	0.0381	0.2516
ndcg_cut_20           	2125380335	0.1641	0.2904	0.1158	0.5325	0.1517	0.2034	0.0381	0.2516	0.0381	0.4261	0.0381	0.2516
num_ret               	2129711824	5	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2129711824	3	3	3	3	3	3	3	3	3	3	3	3
