runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.80  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1058967988	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.8066	0.5000	0.5000	0.5000	0.5000	0.6934	0.6934	0.5000	0.5000	0.8066	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_03            	1058967988	0.5000	0.6173	0.6173	0.5000	0.5000	0.6173	0.7346	0.5000	0.6173	0.6173	0.5000	0.6480	0.6480	0.5000	0.5000	0.7346	0.5000	0.5000	0.6173	0.5000	0.5000	0.5000	0.5000	0.3827	0.5000	0.6173	0.6173	0.6173	0.6173	0.5000	0.6173
ndcg_cut_04            	1058967988	0.5459	0.7442	0.7442	0.5459	0.5459	0.7442	0.8508	0.5459	0.7442	0.7442	0.5459	0.6803	0.6803	0.5459	0.5459	0.7590	0.5459	0.6377	0.7442	0.5459	0.5459	0.5459	0.6377	0.4393	0.6377	0.6524	0.7442	0.7442	0.6524	0.4541	0.7442
ndcg_cut_05            	1058967988	0.6566	0.8399	0.8399	0.6566	0.5043	0.8399	0.8621	0.6566	0.8399	0.8399	0.6566	0.7047	0.7047	0.6566	0.5805	0.7773	0.6566	0.6653	0.8399	0.6566	0.6566	0.6566	0.6653	0.4059	0.6653	0.6789	0.8399	0.8399	0.6789	0.5718	0.7637
ndcg_cut_06            	1058967988	0.6136	0.8504	0.8504	0.6136	0.4713	0.8504	0.9367	0.6136	0.8504	0.8504	0.6791	0.7240	0.7240	0.6136	0.5424	0.7919	0.6136	0.7527	0.8504	0.6791	0.6791	0.6791	0.6217	0.3793	0.7527	0.6344	0.8504	0.8504	0.6344	0.5344	0.8447
ndcg_cut_07            	1058967988	0.5782	0.8590	0.8590	0.5782	0.5596	0.8012	0.8826	0.5782	0.8590	0.8590	0.6977	0.7400	0.7400	0.6359	0.6267	0.8617	0.5782	0.8248	0.8012	0.6977	0.6977	0.6977	0.6435	0.3574	0.7670	0.5978	0.8012	0.8012	0.5978	0.5035	0.7959
ndcg_cut_08            	1058967988	0.6000	0.8145	0.8145	0.5482	0.5306	0.7597	0.8887	0.5482	0.8145	0.8145	0.6615	0.8053	0.8053	0.6030	0.6460	0.8689	0.5482	0.7820	0.8115	0.6615	0.7652	0.7652	0.6102	0.3907	0.7791	0.5668	0.7597	0.7597	0.5668	0.4774	0.7546
ndcg_cut_09            	1058967988	0.5717	0.7761	0.7761	0.5223	0.5527	0.7239	0.8939	0.5223	0.8232	0.8232	0.6303	0.7674	0.7674	0.5745	0.6156	0.8279	0.5223	0.7923	0.7733	0.6303	0.7763	0.7763	0.6285	0.3723	0.7895	0.5401	0.7710	0.7710	0.5401	0.5020	0.7191
ndcg_cut_10           	1058967988	0.5470	0.7858	0.7858	0.4997	0.6154	0.7358	0.8552	0.4997	0.7876	0.7876	0.6030	0.7341	0.7341	0.5930	0.6755	0.7921	0.4997	0.7580	0.7398	0.6030	0.7860	0.7860	0.6013	0.3995	0.7986	0.5167	0.7376	0.7376	0.5167	0.4803	0.7312
ndcg_cut_11           	1058967988	0.5651	0.7542	0.7542	0.5198	0.5907	0.7464	0.8209	0.4797	0.7560	0.7560	0.5788	0.7448	0.7448	0.5692	0.6484	0.8004	0.4797	0.7276	0.7502	0.5788	0.7544	0.7544	0.5772	0.4235	0.7666	0.4959	0.7080	0.7481	0.4959	0.4610	0.7019
ndcg_cut_12           	1058967988	0.5440	0.7260	0.7260	0.5003	0.5686	0.7185	0.7902	0.4617	0.7651	0.7651	0.5572	0.7543	0.7543	0.5479	0.6242	0.8079	0.4617	0.7004	0.7222	0.5572	0.7262	0.7262	0.5556	0.4077	0.7379	0.5148	0.7190	0.7202	0.5148	0.4438	0.6756
ndcg_cut_13           	1058967988	0.5600	0.7356	0.7356	0.4828	0.5487	0.6933	0.7625	0.4806	0.7383	0.7383	0.5376	0.7630	0.7630	0.5287	0.6023	0.8146	0.4455	0.6758	0.6968	0.5376	0.7007	0.7007	0.5361	0.4636	0.7120	0.4967	0.6937	0.6949	0.4967	0.4282	0.6519
ndcg_cut_14           	1058967988	0.5415	0.7113	0.7113	0.4999	0.5305	0.7034	0.7373	0.4978	0.7138	0.7138	0.5199	0.7377	0.7377	0.5112	0.5824	0.7877	0.4308	0.6535	0.6738	0.5199	0.6776	0.6776	0.5184	0.4482	0.6885	0.4803	0.6708	0.6719	0.4803	0.4140	0.6634
ndcg_cut_15           	1058967988	0.5246	0.7204	0.7204	0.5155	0.5139	0.6814	0.7142	0.4822	0.6915	0.6915	0.5036	0.7147	0.7147	0.4952	0.5641	0.7631	0.4173	0.6643	0.6527	0.5036	0.6564	0.6564	0.5022	0.4342	0.6669	0.4966	0.6498	0.6509	0.4966	0.4011	0.6427
ndcg_cut_16           	1058967988	0.5090	0.6990	0.6990	0.5002	0.4987	0.6909	0.6930	0.4679	0.6710	0.6710	0.4886	0.6934	0.6934	0.4805	0.5474	0.7998	0.4049	0.6446	0.6630	0.4886	0.6369	0.6369	0.4873	0.4510	0.6471	0.4818	0.6305	0.6316	0.4818	0.4189	0.6236
ndcg_cut_17           	1058967988	0.4946	0.6792	0.6792	0.4861	0.4846	0.6713	0.7017	0.4546	0.6803	0.6803	0.4748	0.7304	0.7304	0.4669	0.5602	0.7772	0.3935	0.6263	0.6443	0.4748	0.6189	0.6189	0.4735	0.4383	0.6288	0.4682	0.6127	0.6137	0.4682	0.4070	0.6060
ndcg_cut_18           	1058967988	0.4812	0.6879	0.6879	0.4729	0.4985	0.6532	0.7097	0.4424	0.6619	0.6619	0.4620	0.7377	0.7377	0.4543	0.5450	0.7562	0.4099	0.6094	0.6269	0.4620	0.6292	0.6292	0.4607	0.4264	0.6389	0.4555	0.5961	0.5971	0.4555	0.3960	0.5896
ndcg_cut_19           	1058967988	0.4688	0.6701	0.6701	0.4607	0.4856	0.6622	0.6914	0.4568	0.6448	0.6448	0.4500	0.7186	0.7186	0.4425	0.5309	0.7366	0.3993	0.5936	0.6106	0.4500	0.6129	0.6129	0.4488	0.4154	0.6223	0.4438	0.5807	0.5817	0.4438	0.3858	0.5743
ndcg_cut_20           	1058967988	0.4571	0.6782	0.6782	0.4493	0.5232	0.6457	0.6742	0.4454	0.6288	0.6288	0.4389	0.7008	0.7008	0.4315	0.5178	0.7183	0.3893	0.5789	0.5955	0.4389	0.5977	0.5977	0.4376	0.4051	0.6565	0.4327	0.5663	0.5672	0.4327	0.3762	0.5601
num_ret               	1088443226	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1088443226	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	1088443226	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2
map                   	1088443226	0.7778	0.7778	0.7778	0.7778	0.8333	0.7778	0.7778	0.7917	0.7917	0.7917	0.8095	0.8095	0.8095	0.7917	0.7778	0.7917	0.7667	0.8333	0.7667	0.8095	0.8095	0.8095	0.8095	0.7917	0.8095	0.3000	0.5317	0.3000	0.3000	0.2778	0.3000
iprec_at_recall_0.00  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.6667	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.10  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.6667	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.6667	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.6667	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	0.6667	0.4000	0.4000	0.3333	0.4000
iprec_at_recall_0.50  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	0.6667	0.4000	0.4000	0.3333	0.4000
iprec_at_recall_0.60  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	0.6667	0.4000	0.4000	0.3333	0.4000
iprec_at_recall_0.70  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	0.6667	0.4000	0.4000	0.3333	0.4000
iprec_at_recall_0.80  	1088443226	0.3333	0.3333	0.3333	0.3333	0.5000	0.3333	0.3333	0.3750	0.3750	0.3750	0.4286	0.4286	0.4286	0.3750	0.3333	0.3750	0.3000	0.5000	0.3000	0.4286	0.4286	0.4286	0.4286	0.3750	0.4286	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1088443226	0.3333	0.3333	0.3333	0.3333	0.5000	0.3333	0.3333	0.3750	0.3750	0.3750	0.4286	0.4286	0.4286	0.3750	0.3333	0.3750	0.3000	0.5000	0.3000	0.4286	0.4286	0.4286	0.4286	0.3750	0.4286	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1088443226	0.3333	0.3333	0.3333	0.3333	0.5000	0.3333	0.3333	0.3750	0.3750	0.3750	0.4286	0.4286	0.4286	0.3750	0.3333	0.3750	0.3000	0.5000	0.3000	0.4286	0.4286	0.4286	0.4286	0.3750	0.4286	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869
ndcg_cut_03            	1088443226	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.3354	0.6013	0.3354	0.3354	0.3354	0.3354
ndcg_cut_04            	1088443226	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.3354	0.6013	0.3354	0.3354	0.3354	0.3354
ndcg_cut_05            	1088443226	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.4383	0.6013	0.4383	0.4383	0.3354	0.4383
ndcg_cut_06            	1088443226	0.8671	0.8671	0.8671	0.8671	0.9618	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.9618	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.4383	0.6013	0.4383	0.4383	0.4301	0.4383
ndcg_cut_07            	1088443226	0.8671	0.8671	0.8671	0.8671	0.9618	0.8671	0.8671	0.8671	0.8671	0.8671	0.9557	0.9557	0.9557	0.8671	0.8671	0.8671	0.8671	0.9618	0.8671	0.9557	0.9557	0.9557	0.9557	0.8671	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_08            	1088443226	0.8671	0.8671	0.8671	0.8671	0.9618	0.8671	0.8671	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.8671	0.9509	0.8671	0.9618	0.8671	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_09            	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.8671	0.9618	0.8671	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_10           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_11           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_12           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_13           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_14           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_15           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_16           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_17           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_18           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_19           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
ndcg_cut_20           	1088443226	0.9471	0.9471	0.9471	0.9471	0.9618	0.9471	0.9471	0.9509	0.9509	0.9509	0.9557	0.9557	0.9557	0.9509	0.9471	0.9509	0.9439	0.9618	0.9439	0.9557	0.9557	0.9557	0.9557	0.9509	0.9557	0.4383	0.6899	0.4383	0.4383	0.4301	0.4383
num_ret               	110809049	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	110809049	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	110809049	4	4	4	4	2	4	4	4	4	4	5	5	5	5	4	5	4	4	4	5	5	5	5	4	5	4	2	4	4	2	4
map                   	110809049	0.5467	0.5467	0.5467	0.5467	0.4000	0.5467	0.6200	0.6089	0.6089	0.6089	0.8500	0.8500	0.8500	0.8526	0.4010	0.8526	0.5639	0.5045	0.5639	0.8556	0.8556	0.8556	0.8556	0.2515	0.8556	0.4971	0.4000	0.4971	0.4971	0.4000	0.4971
iprec_at_recall_0.00  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	110809049	0.4000	0.4000	0.4000	0.4000	0.0000	0.4000	0.6000	0.6000	0.6000	0.6000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	0.4444	0.2727	0.4444	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.2500	0.0000	0.2500	0.2500	0.0000	0.2500
iprec_at_recall_0.60  	110809049	0.4000	0.4000	0.4000	0.4000	0.0000	0.4000	0.6000	0.6000	0.6000	0.6000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	0.4444	0.2727	0.4444	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.2500	0.0000	0.2500	0.2500	0.0000	0.2500
iprec_at_recall_0.70  	110809049	0.4000	0.4000	0.4000	0.4000	0.0000	0.4000	0.5000	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	0.4444	0.2500	0.4444	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.2353	0.0000	0.2353	0.2353	0.0000	0.2353
iprec_at_recall_0.80  	110809049	0.4000	0.4000	0.4000	0.4000	0.0000	0.4000	0.5000	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	0.4444	0.2500	0.4444	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.2353	0.0000	0.2353	0.2353	0.0000	0.2353
iprec_at_recall_0.90  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500	0.2632	0.0000	0.2632	0.0000	0.0000	0.0000	0.2778	0.2778	0.2778	0.2778	0.0000	0.2778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	110809049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.2500	0.2632	0.0000	0.2632	0.0000	0.0000	0.0000	0.2778	0.2778	0.2778	0.2778	0.0000	0.2778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.8403	0.8403	0.8403	0.8403	0.8403	0.8403	0.8403	0.8403	0.8403	0.8403	1.0000	1.0000	1.0000	1.0000	0.3194	1.0000	0.8403	0.8403	0.8403	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.8403	0.8403	0.8403	0.8403	0.8403	0.8403
ndcg_cut_04            	110809049	0.7387	0.7387	0.7387	0.7387	0.7387	0.7387	0.7387	0.7387	0.7387	0.7387	1.0000	1.0000	1.0000	1.0000	0.4017	1.0000	0.7387	0.7387	0.7387	1.0000	1.0000	1.0000	1.0000	0.2418	1.0000	0.7387	0.7387	0.7387	0.7387	0.7387	0.7387
ndcg_cut_05            	110809049	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.7643	0.7643	0.7643	0.7643	0.9020	0.9020	0.9020	0.9020	0.4603	0.9020	0.6663	0.6663	0.6663	0.9020	0.9020	0.9020	0.9020	0.3161	0.9020	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663
ndcg_cut_06            	110809049	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.7643	0.7643	0.7643	0.7643	0.9020	0.9020	0.9020	0.9020	0.4603	0.9020	0.6663	0.6663	0.6663	0.9020	0.9020	0.9020	0.9020	0.3161	0.9020	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663
ndcg_cut_07            	110809049	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.7643	0.7643	0.7643	0.7643	0.9020	0.9020	0.9020	0.9020	0.5447	0.9020	0.6663	0.6663	0.6663	0.9020	0.9020	0.9020	0.9020	0.3161	0.9020	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663
ndcg_cut_08            	110809049	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.8442	0.7643	0.7643	0.7643	0.9020	0.9020	0.9020	0.9020	0.5447	0.9020	0.7462	0.6663	0.7462	0.9020	0.9020	0.9020	0.9020	0.3161	0.9020	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663
ndcg_cut_09            	110809049	0.7426	0.7426	0.7426	0.7426	0.6663	0.7426	0.8442	0.8405	0.8405	0.8405	0.9020	0.9020	0.9020	0.9020	0.5447	0.9020	0.8225	0.6663	0.8225	0.9020	0.9020	0.9020	0.9020	0.3161	0.9020	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663
ndcg_cut_10           	110809049	0.8158	0.8158	0.8158	0.8158	0.6663	0.8158	0.8442	0.8405	0.8405	0.8405	0.9020	0.9020	0.9020	0.9020	0.5447	0.9020	0.8225	0.6663	0.8225	0.9020	0.9020	0.9020	0.9020	0.3893	0.9020	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663
