runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_0.60  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.70  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.80  	110809049	0.1765	0.1765	0.1765	0.2000	0.0000	0.2000	0.1875	0.1875	0.1875	0.1875	0.1875	0.0000	0.1875	0.1875	0.0000	0.1875
iprec_at_recall_0.90  	110809049	0.1765	0.1765	0.1765	0.2000	0.0000	0.2000	0.1875	0.1875	0.1875	0.1875	0.1875	0.0000	0.1875	0.1875	0.0000	0.1875
iprec_at_recall_1.00  	110809049	0.1765	0.1765	0.1765	0.2000	0.0000	0.2000	0.1875	0.1875	0.1875	0.1875	0.1875	0.0000	0.1875	0.1875	0.0000	0.1875
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.0000	0.0000	0.0000	0.0000	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_03            	110809049	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.0000	0.0000	0.0000	0.0000	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_04            	110809049	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.0000	0.0000	0.0000	0.0000	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_05            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.0000	0.0000	0.0000	0.0000	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_06            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.2275	0.2275	0.2275	0.2275	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_07            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.2275	0.2275	0.2275	0.2275	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_08            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.2275	0.2275	0.2275	0.2275	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_09            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.2275	0.2275	0.2275	0.2275	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_10           	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.3199	0.3199	0.3199	0.3199	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_11           	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.3199	0.3199	0.3199	0.3199	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_12           	110809049	0.7623	0.7623	0.7623	0.7623	0.7251	0.7623	0.3199	0.3199	0.3199	0.3199	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_13           	110809049	0.7623	0.7623	0.7623	0.7623	0.7251	0.7623	0.3199	0.3199	0.3199	0.3199	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_14           	110809049	0.7623	0.7623	0.7623	0.7623	0.7251	0.7623	0.3199	0.3199	0.3199	0.3199	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_15           	110809049	0.7623	0.7623	0.7623	0.8422	0.7251	0.8422	0.3199	0.3199	0.3199	0.3199	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_16           	110809049	0.7623	0.7623	0.7623	0.8422	0.7251	0.8422	0.3980	0.3980	0.3980	0.3980	0.8093	0.6388	0.8093	0.8093	0.6388	0.8093
ndcg_cut_17           	110809049	0.8389	0.8389	0.8389	0.8422	0.7251	0.8422	0.3980	0.3980	0.3980	0.3980	0.8093	0.6388	0.8093	0.8093	0.6388	0.8093
ndcg_cut_18           	110809049	0.8389	0.8389	0.8389	0.8422	0.7251	0.8422	0.3980	0.3980	0.3980	0.3980	0.8093	0.6388	0.8093	0.8093	0.6388	0.8093
ndcg_cut_19           	110809049	0.8389	0.8389	0.8389	0.8422	0.7251	0.8422	0.3980	0.3980	0.3980	0.3980	0.8093	0.6388	0.8093	0.8093	0.6388	0.8093
ndcg_cut_20           	110809049	0.8389	0.8389	0.8389	0.8422	0.7251	0.8422	0.3980	0.3980	0.3980	0.3980	0.8093	0.6388	0.8093	0.8093	0.6388	0.8093
num_ret               	1151263973	15	20	20	15	20	20	15	20	15	20	15	20	20	15	20	20
num_rel               	1151263973	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1151263973	4	5	5	4	4	4	4	5	4	5	4	5	5	4	4	4
map                   	1151263973	0.4811	0.6160	0.6467	0.4571	0.5746	0.5571	0.1812	0.3824	0.1812	0.3824	0.4277	0.5826	0.6000	0.4038	0.5282	0.5200
iprec_at_recall_0.00  	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.3077	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.3077	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3077	1.0000	0.3077	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1151263973	0.6667	1.0000	1.0000	0.6667	1.0000	1.0000	0.3077	0.2632	0.3077	0.2632	0.4000	1.0000	1.0000	0.4000	1.0000	1.0000
iprec_at_recall_0.40  	1151263973	0.6667	1.0000	1.0000	0.6667	1.0000	1.0000	0.3077	0.2632	0.3077	0.2632	0.4000	1.0000	1.0000	0.4000	1.0000	1.0000
iprec_at_recall_0.50  	1151263973	0.3750	0.5000	0.5000	0.3333	0.4444	0.5000	0.3077	0.2632	0.3077	0.2632	0.3750	0.3333	0.3333	0.3333	0.3333	0.3333
iprec_at_recall_0.60  	1151263973	0.3750	0.5000	0.5000	0.3333	0.4444	0.5000	0.3077	0.2632	0.3077	0.2632	0.3750	0.3333	0.3333	0.3333	0.3333	0.3333
iprec_at_recall_0.70  	1151263973	0.3636	0.2941	0.4000	0.2857	0.4444	0.2857	0.3077	0.2632	0.3077	0.2632	0.3636	0.2941	0.3333	0.2857	0.3077	0.2667
iprec_at_recall_0.80  	1151263973	0.3636	0.2941	0.4000	0.2857	0.4444	0.2857	0.3077	0.2632	0.3077	0.2632	0.3636	0.2941	0.3333	0.2857	0.3077	0.2667
iprec_at_recall_0.90  	1151263973	0.0000	0.2941	0.3333	0.0000	0.0000	0.0000	0.0000	0.2632	0.0000	0.2632	0.0000	0.2941	0.3333	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1151263973	0.0000	0.2941	0.3333	0.0000	0.0000	0.0000	0.0000	0.2632	0.0000	0.2632	0.0000	0.2941	0.3333	0.0000	0.0000	0.0000
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	0.6131	1.0000	1.0000	0.6131	1.0000	1.0000	0.0000	0.3066	0.0000	0.3066	0.6131	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	1151263973	0.7039	0.7654	0.7654	0.7039	0.7654	0.7654	0.0000	0.2346	0.0000	0.2346	0.4693	0.7654	0.7654	0.4693	0.7654	0.7654
ndcg_cut_04            	1151263973	0.6393	0.6951	0.6951	0.6393	0.6951	0.6951	0.0000	0.2131	0.0000	0.2131	0.4262	0.6951	0.6951	0.4262	0.6951	0.6951
ndcg_cut_05            	1151263973	0.5906	0.6422	0.6422	0.5906	0.6422	0.6422	0.0000	0.1969	0.0000	0.1969	0.5461	0.6422	0.6422	0.5461	0.6422	0.6422
ndcg_cut_06            	1151263973	0.5906	0.7123	0.7123	0.5906	0.6422	0.7123	0.0701	0.1969	0.0701	0.1969	0.5461	0.6422	0.6422	0.5461	0.6422	0.6422
ndcg_cut_07            	1151263973	0.5906	0.7123	0.7123	0.5906	0.7078	0.7123	0.0701	0.1969	0.0701	0.1969	0.5461	0.6422	0.6422	0.5461	0.6422	0.6422
ndcg_cut_08            	1151263973	0.7148	0.7123	0.7123	0.5906	0.7078	0.7123	0.0701	0.2590	0.0701	0.2590	0.6703	0.6422	0.6422	0.5461	0.6422	0.6422
ndcg_cut_09            	1151263973	0.7148	0.7123	0.7123	0.7092	0.7671	0.7123	0.0701	0.2590	0.0701	0.2590	0.6703	0.7014	0.7014	0.6646	0.7014	0.7014
ndcg_cut_10           	1151263973	0.7148	0.7123	0.8261	0.7092	0.7671	0.7123	0.0701	0.2590	0.0701	0.2590	0.6703	0.7014	0.7014	0.6646	0.7014	0.7014
ndcg_cut_11           	1151263973	0.7698	0.7123	0.8261	0.7092	0.7671	0.7123	0.1800	0.2590	0.1800	0.2590	0.7252	0.7014	0.7014	0.6646	0.7014	0.7014
ndcg_cut_12           	1151263973	0.7698	0.7123	0.8261	0.7092	0.7671	0.7123	0.2864	0.2590	0.2864	0.2590	0.7252	0.7014	0.8078	0.6646	0.7014	0.7014
ndcg_cut_13           	1151263973	0.7698	0.7123	0.8261	0.7092	0.7671	0.7123	0.3898	0.2590	0.3898	0.2590	0.7252	0.7014	0.8078	0.6646	0.7531	0.7014
ndcg_cut_14           	1151263973	0.7698	0.8131	0.8261	0.7595	0.7671	0.8131	0.3898	0.2590	0.3898	0.2590	0.7252	0.8022	0.8078	0.7150	0.7531	0.7014
ndcg_cut_15           	1151263973	0.7698	0.8131	0.8753	0.7595	0.7671	0.8131	0.3898	0.2590	0.3898	0.2590	0.7252	0.8022	0.8571	0.7150	0.7531	0.7999
ndcg_cut_16           	1151263973	0.7698	0.8131	0.8753	0.7595	0.7671	0.8131	0.3898	0.2590	0.3898	0.2590	0.7252	0.8022	0.8571	0.7150	0.7531	0.7999
ndcg_cut_17           	1151263973	0.7698	0.8603	0.8753	0.7595	0.7671	0.8131	0.3898	0.3534	0.3898	0.3534	0.7252	0.8494	0.8571	0.7150	0.7531	0.7999
ndcg_cut_18           	1151263973	0.7698	0.8603	0.8753	0.7595	0.7671	0.8131	0.3898	0.4461	0.3898	0.4461	0.7252	0.8494	0.8571	0.7150	0.7531	0.7999
ndcg_cut_19           	1151263973	0.7698	0.8603	0.8753	0.7595	0.7671	0.8131	0.3898	0.5372	0.3898	0.5372	0.7252	0.8494	0.8571	0.7150	0.7531	0.7999
ndcg_cut_20           	1151263973	0.7698	0.8603	0.8753	0.7595	0.7671	0.8131	0.3898	0.5372	0.3898	0.5372	0.7252	0.8494	0.8571	0.7150	0.7531	0.7999
num_ret               	1161561471	1	20	20	1	20	20	1	20	1	20	1	20	20	1	20	20
num_rel               	1161561471	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1161561471	0	2	2	0	1	2	0	0	0	0	0	0	2	0	0	2
map                   	1161561471	0.0000	0.7000	0.7000	0.0000	0.1000	0.7000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8333
iprec_at_recall_0.00  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.10  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.20  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.30  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.40  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.50  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.60  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_0.70  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_0.80  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_0.90  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_1.00  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
ndcg_cut_01            	1161561471	0.0000	0.5000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.0000	0.3801	0.3801	0.0000	0.0000	0.3801	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3801	0.0000	0.0000	0.3801
ndcg_cut_03            	1161561471	0.0000	0.3801	0.3801	0.0000	0.0000	0.3801	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_04            	1161561471	0.0000	0.3801	0.3801	0.0000	0.0000	0.3801	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_05            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_06            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_07            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_08            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_09            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_10           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_11           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_12           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_13           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_14           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_15           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_16           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_17           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_18           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_19           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_20           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
num_ret               	1300152499	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1300152499	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1300152499	2	3	3	2	1	3	2	0	2	0	2	4	4	2	3	4
map                   	1300152499	0.4000	0.3100	0.3167	0.4000	0.2000	0.3167	0.0515	0.0000	0.0515	0.0000	0.4000	0.5282	0.5333	0.4000	0.2929	0.4900
iprec_at_recall_0.00  	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	0.0000	0.1667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	0.0000	0.1667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1667	0.0000	0.1667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1300152499	1.0000	0.3000	0.3333	1.0000	0.0000	0.3333	0.1667	0.0000	0.1667	0.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
iprec_at_recall_0.40  	1300152499	1.0000	0.3000	0.3333	1.0000	0.0000	0.3333	0.1667	0.0000	0.1667	0.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
iprec_at_recall_0.50  	1300152499	0.0000	0.3000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.2143	0.2500
iprec_at_recall_0.60  	1300152499	0.0000	0.3000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.2143	0.2500
iprec_at_recall_0.70  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.3333	0.0000	0.0000	0.2000
iprec_at_recall_0.80  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.3333	0.0000	0.0000	0.2000
iprec_at_recall_0.90  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	0.8066	0.6131	0.6131	0.8066	0.6131	0.6131	0.0000	0.0000	0.0000	0.0000	0.8066	0.8066	0.8066	0.8066	0.6131	0.8066
ndcg_cut_03            	1300152499	0.6994	0.5317	0.5317	0.6994	0.5317	0.5317	0.0000	0.0000	0.0000	0.0000	0.6994	0.6994	0.6994	0.6994	0.5317	0.6994
ndcg_cut_04            	1300152499	0.6275	0.4770	0.4770	0.6275	0.4770	0.4770	0.0000	0.0000	0.0000	0.0000	0.6275	0.6275	0.6275	0.6275	0.4770	0.6275
ndcg_cut_05            	1300152499	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.0000	0.0000	0.0000	0.0000	0.5745	0.5745	0.5745	0.5745	0.4367	0.5745
ndcg_cut_06            	1300152499	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.0000	0.0000	0.0000	0.0000	0.5745	0.5745	0.5745	0.5745	0.4367	0.5745
ndcg_cut_07            	1300152499	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.0000	0.0000	0.0000	0.0000	0.5745	0.5745	0.5745	0.5745	0.4367	0.5745
ndcg_cut_08            	1300152499	0.5745	0.5056	0.5056	0.5745	0.4367	0.5056	0.0000	0.0000	0.0000	0.0000	0.5745	0.5745	0.5745	0.5745	0.5056	0.5745
ndcg_cut_09            	1300152499	0.5745	0.5056	0.5714	0.5745	0.4367	0.5714	0.0000	0.0000	0.0000	0.0000	0.5745	0.6403	0.6403	0.5745	0.5056	0.5745
ndcg_cut_10           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.0000	0.0000	0.0000	0.0000	0.5745	0.6403	0.6403	0.5745	0.5056	0.5745
ndcg_cut_11           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1218	0.0000	0.1218	0.0000	0.5745	0.6403	0.6403	0.5745	0.5056	0.5745
ndcg_cut_12           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6403	0.6993	0.5745	0.5056	0.6335
ndcg_cut_13           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5056	0.6335
ndcg_cut_14           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_15           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_16           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_17           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_18           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_19           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_20           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.1808	0.0000	0.1808	0.0000	0.5745	0.6976	0.6993	0.5745	0.5615	0.6832
num_ret               	148489175	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	148489175	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	148489175	3	2	3	3	3	3	3	3	3	3	3	0	3	3	2	3
map                   	148489175	0.3556	0.3000	0.3556	0.3611	0.4444	0.3611	0.1662	0.1662	0.1662	0.1662	0.2436	0.0000	0.2436	0.1317	0.5000	0.1317
iprec_at_recall_0.00  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.2000	0.2000	0.2000	0.2000	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.10  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.2000	0.2000	0.2000	0.2000	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.20  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.2000	0.2000	0.2000	0.2000	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.30  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.2000	0.2000	0.2000	0.2000	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.40  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.2000	0.2000	0.2000	0.2000	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.50  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.2000	0.2000	0.2000	0.2000	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.60  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.2000	0.2000	0.2000	0.2000	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.70  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.2000	0.2000	0.2000	0.2000	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.80  	148489175	0.1667	0.0000	0.1667	0.2500	0.1667	0.2500	0.1875	0.1875	0.1875	0.1875	0.2308	0.0000	0.2308	0.1579	0.0000	0.1579
iprec_at_recall_0.90  	148489175	0.1667	0.0000	0.1667	0.2500	0.1667	0.2500	0.1875	0.1875	0.1875	0.1875	0.2308	0.0000	0.2308	0.1579	0.0000	0.1579
iprec_at_recall_1.00  	148489175	0.1667	0.0000	0.1667	0.2500	0.1667	0.2500	0.1875	0.1875	0.1875	0.1875	0.2308	0.0000	0.2308	0.1579	0.0000	0.1579
ndcg_cut_01            	148489175	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	0.4796	0.4796	0.4796	0.4796	0.7602	0.4796	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000
ndcg_cut_03            	148489175	0.4030	0.4030	0.4030	0.4030	0.6388	0.4030	0.0000	0.0000	0.0000	0.0000	0.3194	0.0000	0.3194	0.0000	0.6388	0.0000
ndcg_cut_04            	148489175	0.4030	0.4030	0.4030	0.4030	0.6388	0.4030	0.0000	0.0000	0.0000	0.0000	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
