runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_1.00  	1058967988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988	0.5000	1.0000	1.0000	0.5000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000		0.5000	0.5000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000
ndcg_cut_02            	1058967988	0.6934	0.8066	0.8066	0.6934	0.6934	0.8066	0.6934	0.8066	0.8066	0.6934		0.6934	0.6934	0.5000	1.0000	0.6934	0.8066	0.8066	0.6934	0.6934	0.6934	0.6934	0.5000	0.6934	0.8066	0.8066	0.8066	0.6934	0.8066	0.8066
ndcg_cut_03            	1058967988	0.6480	0.8520	0.8520	0.6480	0.6480	0.8520	0.6480	0.8520	0.8520	0.6480		0.7654	0.6480	0.6173	0.8827	0.6480	0.7346	0.8520	0.6480	0.6480	0.6480	0.6480	0.6173	0.6480	0.7346	0.8520	0.8520	0.6480	0.7346	0.7346
ndcg_cut_04            	1058967988	0.5886	0.9573	0.9573	0.6803	0.5886	0.9573	0.5886	0.9573	0.9573	0.6803		0.7869	0.6803	0.6524	0.8934	0.5886	0.8508	0.9573	0.6803	0.6803	0.6803	0.6803	0.5607	0.7721	0.6672	0.9573	0.9573	0.5886	0.6672	0.8508
ndcg_cut_05            	1058967988	0.6199	0.9606	0.9606	0.6285	0.5437	0.9606	0.5437	0.9606	0.9606	0.6285		0.8031	0.6285	0.6028	0.9016	0.5437	0.9383	0.9606	0.6285	0.7809	0.7809	0.6285	0.5180	0.7895	0.6164	0.9606	0.9606	0.5437	0.6164	0.9383
ndcg_cut_06            	1058967988	0.5793	0.8976	0.9632	0.5873	0.5081	0.8976	0.6392	0.9632	0.9632	0.5873		0.8160	0.5873	0.6943	0.9080	0.6392	0.9423	0.8976	0.5873	0.7952	0.7952	0.5873	0.4840	0.8033	0.5760	0.8976	0.8976	0.5081	0.5760	0.8768
ndcg_cut_07            	1058967988	0.5458	0.9035	0.9075	0.5534	0.5365	0.9035	0.6022	0.9075	0.9075	0.5534		0.8267	0.5534	0.6542	0.8555	0.6022	0.8879	0.8458	0.5534	0.8070	0.8070	0.5534	0.4561	0.7569	0.5427	0.9035	0.9035	0.4787	0.5427	0.8261
ndcg_cut_08            	1058967988	0.5175	0.8567	0.8605	0.5247	0.5087	0.8567	0.6229	0.8605	0.8605	0.5247		0.7838	0.5247	0.6203	0.8630	0.5710	0.8419	0.8538	0.5247	0.7652	0.7652	0.5247	0.4324	0.7695	0.5146	0.8567	0.8567	0.4539	0.5146	0.8352
ndcg_cut_09            	1058967988	0.4931	0.8163	0.8199	0.5000	0.4847	0.8163	0.5935	0.8670	0.8670	0.5000		0.7468	0.5000	0.5910	0.8224	0.5441	0.8022	0.8135	0.5000	0.7291	0.7291	0.5000	0.4120	0.7332	0.4903	0.8163	0.8163	0.4325	0.4903	0.7958
ndcg_cut_10           	1058967988	0.5584	0.7810	0.7844	0.4783	0.5504	0.7810	0.5678	0.8295	0.8295	0.4783		0.7578	0.4783	0.5654	0.8300	0.5205	0.7674	0.8216	0.4783	0.6975	0.6975	0.4783	0.3942	0.7014	0.5557	0.7810	0.7810	0.5004	0.4691	0.7613
ndcg_cut_11           	1058967988	0.5360	0.7496	0.7529	0.4591	0.5283	0.7496	0.5450	0.8363	0.8363	0.4591		0.7274	0.4591	0.5428	0.7967	0.4996	0.7366	0.7886	0.4591	0.6696	0.6696	0.4591	0.4185	0.6733	0.5334	0.7496	0.7496	0.4803	0.4503	0.7308
ndcg_cut_12           	1058967988	0.5159	0.7216	0.7622	0.5168	0.5085	0.7216	0.5246	0.8050	0.8050	0.4420		0.7002	0.4420	0.5225	0.7669	0.4810	0.7091	0.7591	0.4420	0.6445	0.6445	0.4420	0.4028	0.6481	0.5135	0.7216	0.7216	0.4624	0.4708	0.7034
ndcg_cut_13           	1058967988	0.4978	0.7313	0.7354	0.4986	0.4907	0.7313	0.5062	0.7768	0.7768	0.4264		0.6756	0.4264	0.5041	0.7400	0.4641	0.6842	0.7325	0.4264	0.6219	0.6219	0.4264	0.3887	0.6254	0.4954	0.6963	0.6963	0.4461	0.4543	0.6788
ndcg_cut_14           	1058967988	0.4814	0.7072	0.7111	0.4822	0.4744	0.7072	0.4895	0.7511	0.7511	0.4124		0.6864	0.4124	0.4875	0.7817	0.4487	0.6616	0.7413	0.4124	0.6013	0.6013	0.4124	0.3758	0.6047	0.4791	0.6732	0.6732	0.4314	0.4724	0.6563
ndcg_cut_15           	1058967988	0.4663	0.6851	0.7201	0.4671	0.4596	0.7163	0.4742	0.7276	0.7276	0.3995		0.7274	0.3995	0.5035	0.7572	0.4660	0.6409	0.7181	0.3995	0.5825	0.5825	0.3995	0.3954	0.6171	0.4641	0.6522	0.6522	0.4179	0.4576	0.6358
ndcg_cut_16           	1058967988	0.4525	0.6944	0.6988	0.4532	0.5054	0.6951	0.4601	0.7060	0.7060	0.3876		0.7058	0.3876	0.4885	0.7644	0.4521	0.6219	0.6968	0.3876	0.5949	0.5949	0.3876	0.3836	0.5987	0.4800	0.6328	0.6328	0.4352	0.5034	0.6169
ndcg_cut_17           	1058967988	0.4397	0.6748	0.6790	0.4404	0.4911	0.6754	0.4471	0.6860	0.6860	0.4049		0.6859	0.3766	0.4747	0.7428	0.4394	0.6043	0.6771	0.3766	0.5781	0.5781	0.3766	0.3728	0.5818	0.4664	0.6149	0.6149	0.4229	0.4892	0.5995
ndcg_cut_18           	1058967988	0.4278	0.6565	0.6606	0.4285	0.5048	0.6571	0.4350	0.6675	0.6675	0.3940		0.6673	0.3935	0.4619	0.7227	0.4275	0.6150	0.6588	0.3664	0.5625	0.5625	0.3664	0.3627	0.6201	0.4538	0.5983	0.5983	0.4115	0.4759	0.5833
ndcg_cut_19           	1058967988	0.4278	0.6565	0.6606	0.4285	0.5048	0.6571	0.4350	0.6675	0.6675	0.3940		0.6673	0.3935	0.4884	0.7227	0.4275	0.6150	0.6588	0.3664	0.5625	0.5625	0.3664	0.3627	0.6201	0.4538	0.5983	0.5983	0.4115	0.4759	0.5833
ndcg_cut_20           	1058967988	0.4278	0.6565	0.6606	0.4285	0.5048	0.6571	0.4350	0.6936	0.6936	0.3940		0.6935	0.3935	0.4884	0.7227	0.4275	0.6150	0.6588	0.3664	0.5625	0.5625	0.3664	0.3627	0.6201	0.4538	0.5983	0.5983	0.4115	0.4759	0.5833
set_P                 	1058967988	0.2500	0.4000	0.4000	0.2500	0.3500	0.4000	0.2500	0.4500	0.4500	0.2500		0.5500	0.2500	0.3500	0.5000	0.2500	0.3500	0.4000	0.2000	0.4000	0.4000	0.2000	0.2500	0.4500	0.2500	0.3000	0.3000	0.2500	0.3000	0.3000
set_recall            	1058967988	0.2778	0.4444	0.4444	0.2778	0.3889	0.4444	0.2778	0.5000	0.5000	0.2778		0.6111	0.2778	0.3889	0.5556	0.2778	0.3889	0.4444	0.2222	0.4444	0.4444	0.2222	0.2778	0.5000	0.2778	0.3333	0.3333	0.2778	0.3333	0.3333
set_F                 	1058967988	0.2632	0.4211	0.4211	0.2632	0.3684	0.4211	0.2632	0.4737	0.4737	0.2632		0.5789	0.2632	0.3684	0.5263	0.2632	0.3684	0.4211	0.2105	0.4211	0.4211	0.2105	0.2632	0.4737	0.2632	0.3158	0.3158	0.2632	0.3158	0.3158
num_ret               	1088443226	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1088443226	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1088443226	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
iprec_at_recall_0.00  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.10  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.50  	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
iprec_at_recall_0.60  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2500	0.2500	0.2500	0.3333		0.3333	0.2857	0.2500	0.2857	0.1818	0.4000	0.1818	0.3333	0.3333	0.3333	0.3333	0.2857	0.3333	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_0.70  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2500	0.2500	0.2500	0.3333		0.3333	0.2857	0.2500	0.2857	0.1818	0.4000	0.1818	0.3333	0.3333	0.3333	0.3333	0.2857	0.3333	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_0.80  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2500	0.2500	0.2500	0.3333		0.3333	0.2857	0.2500	0.2857	0.1818	0.4000	0.1818	0.3333	0.3333	0.3333	0.3333	0.2857	0.3333	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_0.90  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2500	0.2500	0.2500	0.3333		0.3333	0.2857	0.2500	0.2857	0.1818	0.4000	0.1818	0.3333	0.3333	0.3333	0.3333	0.2857	0.3333	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
iprec_at_recall_1.00  	1088443226	0.2857	0.2857	0.2857	0.2857	0.4000	0.2857	0.2500	0.2500	0.2500	0.3333		0.3333	0.2857	0.2500	0.2857	0.1818	0.4000	0.1818	0.3333	0.3333	0.3333	0.3333	0.2857	0.3333	0.5000	0.4000	0.5000	0.5000	0.4000	0.5000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602		0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796
ndcg_cut_03            	1088443226	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602		0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796
ndcg_cut_04            	1088443226	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602		0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.6433	0.4796	0.6433	0.6433	0.4796	0.6433
ndcg_cut_05            	1088443226	0.7602	0.7602	0.7602	0.7602	0.9072	0.7602	0.7602	0.7602	0.7602	0.7602		0.7602	0.7602	0.7602	0.7602	0.7602	0.9072	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_06            	1088443226	0.7602	0.7602	0.7602	0.7602	0.9072	0.7602	0.7602	0.7602	0.7602	0.8956		0.8956	0.7602	0.7602	0.7602	0.7602	0.9072	0.7602	0.8956	0.8956	0.8956	0.8956	0.7602	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_07            	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.7602	0.7602	0.7602	0.8956		0.8956	0.8869	0.7602	0.8869	0.7602	0.9072	0.7602	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_08            	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.7602	0.9072	0.7602	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_09            	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.7602	0.9072	0.7602	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_10           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.7602	0.9072	0.7602	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_11           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_12           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_13           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_14           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_15           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_16           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_17           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_18           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_19           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
ndcg_cut_20           	1088443226	0.8869	0.8869	0.8869	0.8869	0.9072	0.8869	0.8801	0.8801	0.8801	0.8956		0.8956	0.8869	0.8801	0.8869	0.8662	0.9072	0.8662	0.8956	0.8956	0.8956	0.8956	0.8869	0.8956	0.6433	0.6267	0.6433	0.6433	0.6267	0.6433
set_P                 	1088443226	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000		0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000
set_recall            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1088443226	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818		0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818	0.1818
num_ret               	110809049	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	110809049	3	3	3	3	3	3	3	3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	110809049	3	3	3	3	2	3	3	3	3	3		3	3	2	3	3	2	3	3	3	3	3	2	3	3	1	3	3	1	3
iprec_at_recall_0.00  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.5000	0.5000	0.5000	1.0000		1.0000	1.0000	0.6667	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.50  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.5000	0.5000	0.5000	1.0000		1.0000	1.0000	0.6667	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.60  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.5000	0.5000	0.5000	1.0000		1.0000	1.0000	0.6667	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.70  	110809049	0.4000	0.4000	0.4000	0.4000	0.1667	0.4000	0.5000	0.5000	0.5000	1.0000		1.0000	1.0000	0.6667	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
iprec_at_recall_0.80  	110809049	0.1765	0.1765	0.1765	0.2000	0.0000	0.2000	0.1667	0.1667	0.1667	0.2000		0.2000	0.2308	0.0000	0.2308	0.1765	0.0000	0.1765	0.2500	0.2500	0.2500	0.2308	0.0000	0.2308	0.1875	0.0000	0.1875	0.1875	0.0000	0.1875
iprec_at_recall_0.90  	110809049	0.1765	0.1765	0.1765	0.2000	0.0000	0.2000	0.1667	0.1667	0.1667	0.2000		0.2000	0.2308	0.0000	0.2308	0.1765	0.0000	0.1765	0.2500	0.2500	0.2500	0.2308	0.0000	0.2308	0.1875	0.0000	0.1875	0.1875	0.0000	0.1875
iprec_at_recall_1.00  	110809049	0.1765	0.1765	0.1765	0.2000	0.0000	0.2000	0.1667	0.1667	0.1667	0.2000		0.2000	0.2308	0.0000	0.2308	0.1765	0.0000	0.1765	0.2500	0.2500	0.2500	0.2308	0.0000	0.2308	0.1875	0.0000	0.1875	0.1875	0.0000	0.1875
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602	1.0000		1.0000	1.0000	0.4796	1.0000	0.7602	0.7602	0.7602	1.0000	1.0000	1.0000	1.0000	0.4796	1.0000	0.7602	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_03            	110809049	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.8403		0.8403	0.8403	0.5627	0.8403	0.6388	0.6388	0.6388	0.8403	0.8403	0.8403	0.8403	0.4030	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_04            	110809049	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.6388	0.7763	0.8403	0.8403	0.8403	0.8403	0.4030	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_05            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.6388	0.7763	0.8403	0.8403	0.8403	0.8403	0.4030	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_06            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.8403	0.8403	0.8403	0.8403	0.4030	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_07            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.8403	0.8403	0.8403	0.8403	0.5095	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_08            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.8403	0.8403	0.8403	0.8403	0.5095	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_09            	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.8403	0.8403	0.8403	0.8403	0.5095	0.8403	0.6388	0.6388	0.6388	0.6388	0.6388	0.6388
ndcg_cut_10           	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.8403	0.8403	0.8403	0.8403	0.5095	0.8403	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_11           	110809049	0.7623	0.7623	0.7623	0.7623	0.6388	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.8403	0.8403	0.8403	0.8403	0.5095	0.8403	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_12           	110809049	0.7623	0.7623	0.7623	0.7623	0.7251	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.8403	0.5627	0.8403	0.7763	0.7526	0.7763	0.9266	0.9266	0.9266	0.8403	0.5095	0.8403	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
ndcg_cut_13           	110809049	0.7623	0.7623	0.7623	0.7623	0.7251	0.7623	0.7763	0.7763	0.7763	0.8403		0.8403	0.9242	0.5627	0.9242	0.7763	0.7526	0.7763	0.9266	0.9266	0.9266	0.9242	0.5095	0.9242	0.7311	0.6388	0.7311	0.7311	0.6388	0.7311
