runid                 	all		mh-simple-complete	mh-simple-no	mh-simple-partial		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_09            	748406375		0.9038	0.7349	0.9891		0.6566	0.6718	0.6188
ndcg_cut_10           	748406375		0.8646	0.7464	0.9463		0.6281	0.6427	0.5920
ndcg_cut_11           	748406375		0.8299	0.7164	0.9083		0.6431	0.6169	0.5683
ndcg_cut_12           	748406375		0.7989	0.6896	0.9118		0.6190	0.5938	0.5470
ndcg_cut_13           	748406375		0.7709	0.6654	0.8798		0.6324	0.5730	0.5278
ndcg_cut_14           	748406375		0.7454	0.6765	0.8507		0.6445	0.5541	0.5104
ndcg_cut_15           	748406375		0.7221	0.6553	0.8554		0.6244	0.5367	0.4944
ndcg_cut_16           	748406375		0.7006	0.6656	0.8300		0.6058	0.5208	0.4797
ndcg_cut_17           	748406375		0.6808	0.6467	0.8348		0.6170	0.5061	0.4661
ndcg_cut_18           	748406375		0.6624	0.6563	0.8122		0.6003	0.4924	0.4536
ndcg_cut_19           	748406375		0.6453	0.6652	0.7912		0.5848	0.4796	0.4418
ndcg_cut_20           	748406375		0.6541	0.6487	0.7964		0.5703	0.4677	0.4308
num_ret               	753388668		20	20	20		20	20	20
num_rel               	753388668		17	17	17		17	17	17
num_rel_ret           	753388668		2	2	2		2	3	3
map                   	753388668		0.1176	0.1176	0.1176		0.0824	0.0776	0.0959
iprec_at_recall_0.00  	753388668		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	753388668		1.0000	1.0000	1.0000		0.4000	0.1765	0.4000
iprec_at_recall_0.20  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.30  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	753388668		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	753388668		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	753388668		1.0000	1.0000	1.0000		0.6131	0.6131	0.6131
ndcg_cut_03            	753388668		0.7654	0.7654	0.7654		0.4693	0.4693	0.4693
ndcg_cut_04            	753388668		0.6367	0.6367	0.6367		0.3904	0.3904	0.3904
ndcg_cut_05            	753388668		0.5531	0.5531	0.5531		0.4704	0.3392	0.4704
ndcg_cut_06            	753388668		0.4935	0.4935	0.4935		0.4197	0.3026	0.4197
ndcg_cut_07            	753388668		0.4483	0.4483	0.4483		0.3812	0.2749	0.3812
ndcg_cut_08            	753388668		0.4297	0.4297	0.4297		0.3654	0.2635	0.3654
ndcg_cut_09            	753388668		0.4133	0.4133	0.4133		0.3514	0.2534	0.3514
ndcg_cut_10           	753388668		0.3987	0.3987	0.3987		0.3390	0.2445	0.3390
ndcg_cut_11           	753388668		0.3855	0.3855	0.3855		0.3278	0.2364	0.3278
ndcg_cut_12           	753388668		0.3736	0.3736	0.3736		0.3177	0.2291	0.3177
ndcg_cut_13           	753388668		0.3627	0.3627	0.3627		0.3084	0.2224	0.3376
ndcg_cut_14           	753388668		0.3527	0.3527	0.3527		0.2999	0.2716	0.3283
ndcg_cut_15           	753388668		0.3434	0.3434	0.3434		0.2920	0.2644	0.3196
ndcg_cut_16           	753388668		0.3348	0.3348	0.3348		0.2847	0.2578	0.3116
ndcg_cut_17           	753388668		0.3267	0.3267	0.3267		0.2778	0.2756	0.3041
ndcg_cut_18           	753388668		0.3267	0.3267	0.3267		0.2778	0.2756	0.3041
ndcg_cut_19           	753388668		0.3267	0.3267	0.3267		0.2778	0.2756	0.3041
ndcg_cut_20           	753388668		0.3267	0.3267	0.3267		0.2778	0.2756	0.3041
num_ret               	766188396		20	20	20		20	20	20
num_rel               	766188396		7	7	7		7	7	7
num_rel_ret           	766188396		4	5	5		4	2	3
map                   	766188396		0.4405	0.4881	0.5078		0.4190	0.2857	0.3095
iprec_at_recall_0.00  	766188396		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	766188396		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	766188396		0.7500	1.0000	1.0000		0.6667	1.0000	1.0000
iprec_at_recall_0.30  	766188396		0.7500	0.6000	0.6000		0.6667	0.0000	0.1667
iprec_at_recall_0.40  	766188396		0.7500	0.6000	0.6000		0.6667	0.0000	0.1667
iprec_at_recall_0.50  	766188396		0.6667	0.4167	0.5000		0.6667	0.0000	0.0000
iprec_at_recall_0.60  	766188396		0.0000	0.4167	0.4545		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	766188396		0.0000	0.4167	0.4545		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	766188396		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	766188396		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	766188396		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	766188396		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	766188396		0.6131	1.0000	1.0000		0.6131	1.0000	1.0000
ndcg_cut_03            	766188396		0.7039	0.7654	0.7654		0.7039	0.7654	0.7654
ndcg_cut_04            	766188396		0.7537	0.6367	0.6367		0.5856	0.6367	0.6367
ndcg_cut_05            	766188396		0.6548	0.6844	0.6844		0.6399	0.5531	0.5531
ndcg_cut_06            	766188396		0.7314	0.6454	0.6454		0.7174	0.5216	0.5216
ndcg_cut_07            	766188396		0.6944	0.6127	0.6127		0.6811	0.4952	0.4952
ndcg_cut_08            	766188396		0.6944	0.6127	0.7085		0.6811	0.4952	0.4952
ndcg_cut_09            	766188396		0.6944	0.6127	0.7085		0.6811	0.4952	0.4952
ndcg_cut_10           	766188396		0.6944	0.7005	0.7085		0.6811	0.4952	0.4952
ndcg_cut_11           	766188396		0.6944	0.7005	0.7932		0.6811	0.4952	0.4952
ndcg_cut_12           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.4952
ndcg_cut_13           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.4952
ndcg_cut_14           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.4952
ndcg_cut_15           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.4952
ndcg_cut_16           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.4952
ndcg_cut_17           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.4952
ndcg_cut_18           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.5310
ndcg_cut_19           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.5310
ndcg_cut_20           	766188396		0.6944	0.7825	0.7932		0.6811	0.4952	0.5310
num_ret               	855073163		20	20	20		20	20	20
num_rel               	855073163		17	17	17		17	17	17
num_rel_ret           	855073163		3	5	8		3	7	7
map                   	855073163		0.1529	0.1579	0.3437		0.1312	0.2418	0.2513
iprec_at_recall_0.00  	855073163		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	855073163		1.0000	0.6667	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	855073163		0.0000	0.3846	0.7143		0.0000	0.5000	0.5000
iprec_at_recall_0.30  	855073163		0.0000	0.0000	0.5000		0.0000	0.4286	0.5000
iprec_at_recall_0.40  	855073163		0.0000	0.0000	0.5000		0.0000	0.3684	0.3889
iprec_at_recall_0.50  	855073163		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	855073163		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	855073163		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	855073163		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	855073163		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	855073163		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	855073163		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	855073163		1.0000	0.6131	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	855073163		0.7654	0.7039	1.0000		0.7654	0.7654	0.7654
ndcg_cut_04            	855073163		0.6367	0.5856	0.8319		0.6367	0.6367	0.6367
ndcg_cut_05            	855073163		0.6844	0.5087	0.7227		0.5531	0.5531	0.5531
ndcg_cut_06            	855073163		0.6106	0.4539	0.7526		0.4935	0.4935	0.4935
ndcg_cut_07            	855073163		0.5546	0.4123	0.7753		0.4483	0.5399	0.5399
ndcg_cut_08            	855073163		0.5104	0.3794	0.7134		0.4125	0.5766	0.5766
ndcg_cut_09            	855073163		0.4743	0.3526	0.6629		0.3833	0.5358	0.5358
ndcg_cut_10           	855073163		0.4441	0.3938	0.6208		0.3590	0.5017	0.5017
ndcg_cut_11           	855073163		0.4184	0.3710	0.5849		0.3382	0.4727	0.5306
ndcg_cut_12           	855073163		0.3962	0.4044	0.5538		0.3202	0.4476	0.5555
ndcg_cut_13           	855073163		0.3768	0.4336	0.5757		0.3536	0.4747	0.5282
ndcg_cut_14           	855073163		0.3596	0.4138	0.5951		0.3375	0.4987	0.5041
ndcg_cut_15           	855073163		0.3443	0.3961	0.5697		0.3231	0.4774	0.4826
ndcg_cut_16           	855073163		0.3305	0.3803	0.5869		0.3101	0.4583	0.4633
ndcg_cut_17           	855073163		0.3180	0.3659	0.5647		0.2984	0.4410	0.4458
ndcg_cut_18           	855073163		0.3180	0.3659	0.5647		0.2984	0.4410	0.4829
ndcg_cut_19           	855073163		0.3180	0.3659	0.5647		0.2984	0.4774	0.4829
ndcg_cut_20           	855073163		0.3180	0.3659	0.5647		0.2984	0.4774	0.4829
num_ret               	991851157		20	20	20		20	20	20
num_rel               	991851157		21	21	21		21	21	21
num_rel_ret           	991851157		9	9	11		5	8	6
map                   	991851157		0.3420	0.3025	0.4378		0.2103	0.3285	0.2698
iprec_at_recall_0.00  	991851157		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	991851157		1.0000	0.8000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	991851157		1.0000	0.7000	1.0000		0.4167	0.8571	1.0000
iprec_at_recall_0.30  	991851157		0.5385	0.7000	0.7000		0.0000	0.6364	0.0000
iprec_at_recall_0.40  	991851157		0.4500	0.5294	0.6429		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	991851157		0.0000	0.0000	0.6111		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	991851157		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	991851157		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	991851157		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	991851157		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	991851157		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	991851157		1.0000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	991851157		1.0000	0.3801	0.6199		0.6199	0.6199	0.6199
ndcg_cut_03            	991851157		1.0000	0.4791	0.6806		0.6806	0.6806	0.6806
ndcg_cut_04            	991851157		1.0000	0.5421	0.7192		0.8401	0.7192	0.7192
ndcg_cut_05            	991851157		1.0000	0.5869	0.7467		0.7578	0.6488	0.7467
ndcg_cut_06            	991851157		0.9173	0.5384	0.8504		0.6951	0.6778	0.6849
ndcg_cut_07            	991851157		0.8513	0.4997	0.7893		0.6452	0.7010	0.6357
ndcg_cut_08            	991851157		0.8608	0.5315	0.7391		0.6041	0.6563	0.5952
ndcg_cut_09            	991851157		0.8115	0.5584	0.6967		0.5695	0.6187	0.6184
ndcg_cut_10           	991851157		0.7692	0.5814	0.7125		0.5398	0.5865	0.5862
ndcg_cut_11           	991851157		0.7323	0.5536	0.6784		0.5139	0.6063	0.5581
ndcg_cut_12           	991851157		0.6998	0.5290	0.6483		0.5355	0.5794	0.5333
ndcg_cut_13           	991851157		0.7122	0.5898	0.6628		0.5133	0.5554	0.5113
ndcg_cut_14           	991851157		0.6847	0.5670	0.6759		0.4935	0.5727	0.4915
ndcg_cut_15           	991851157		0.6597	0.5463	0.6513		0.4755	0.5518	0.4736
ndcg_cut_16           	991851157		0.6370	0.5275	0.6633		0.4591	0.5328	0.4573
ndcg_cut_17           	991851157		0.6162	0.5429	0.6416		0.4441	0.5154	0.4424
ndcg_cut_18           	991851157		0.6281	0.5261	0.6527		0.4303	0.4994	0.4286
ndcg_cut_19           	991851157		0.6095	0.5105	0.6334		0.4176	0.4846	0.4159
ndcg_cut_20           	991851157		0.6206	0.4960	0.6155		0.4058	0.4709	0.4042
