runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_rel_ret           	717009945	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009945	1.0000	1.0000	1.0000	0.5000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.5000	0.5000	0.3333	1.0000	1.0000	0.5000	0.5000	0.3333	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
set_P                 	717009945	0.3333	0.2000	0.2000	0.3333	0.0000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000
set_recall            	717009945	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	717009945	0.5000	0.3333	0.3333	0.5000	0.0000	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333
num_ret               	717009947	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	717009947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009947	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	717009947	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000
set_recall            	717009947	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	717009947	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333
num_ret               	752471643	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	752471643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471643	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1
recip_rank            	752471643	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.3333	0.5000	0.0000	0.2500	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.5000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	752471643	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	752471643	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	752471643	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	752471668	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	752471668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471668	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471668	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471668	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	752471668	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471668	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	752471670	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471670	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471670	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471670	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471670	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471697	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	752471697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471697	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
recip_rank            	752471697	1.0000	0.5000	0.5000	1.0000	0.0000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.2000	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471697	1.0000	0.2000	0.2000	1.0000	0.0000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.0000	0.0000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.0000	0.0000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000
set_recall            	752471697	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471697	1.0000	0.3333	0.3333	1.0000	0.0000	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.0000	0.0000	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.0000	0.0000	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333
num_ret               	752471701	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471701	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471701	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471701	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471701	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471705	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471705	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471705	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471705	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471705	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471732	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	752471732	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471732	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471732	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471732	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	752471732	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471732	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	752471736	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471736	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471736	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471736	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471736	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471763	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471763	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471763	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471763	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471763	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471767	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471767	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471767	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471767	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471767	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471798	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	752471798	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471798	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	752471798	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471798	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	752471798	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471798	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	752471823	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471823	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471823	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471823	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471823	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471859	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471859	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	0.5000	1.0000	0.2500	1.0000	1.0000	0.2500	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471859	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471859	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471859	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471882	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471882	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471882	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471882	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471882	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471882	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471882	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471888	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	752471888	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
